gene	yg_ESS	varg_ESS
ENSG00000100351	7.99	3.35
ENSG00000186166	3.97	5.12
ENSG00000136950	61	5.47
ENSG00000133433	12.87	1.64
ENSG00000041982	209.28	8.87
ENSG00000186105	16.81	6.45
ENSG00000239474	11.58	2.75
ENSG00000169372	10.92	1.04
ENSG00000182330	3.09	6.92
ENSG00000222020	24	9.16
ENSG00000188921	5.47	2.1
ENSG00000188626	2.53	3.89
ENSG00000185340	16.54	1.38
ENSG00000169855	8.84	3.21
ENSG00000152661	17.71	1.12
ENSG00000116815	52.91	3.88
ENSG00000056998	46.97	4.68
ENSG00000176340	4.5	3.95
ENSG00000182611	11.98	5.25
ENSG00000128250	40.89	11.99
ENSG00000080986	33.54	1.83
ENSG00000169914	15.46	2.2
ENSG00000178343	105.54	3.72
ENSG00000100823	4.57	5.77
ENSG00000197927	2.65	1.99
ENSG00000198934	2.93	7
ENSG00000006625	18.68	3.62
ENSG00000187664	3.35	3.36
ENSG00000031691	1.89	8.69
ENSG00000143947	15.5	3.15
ENSG00000145365	15.58	2.48
ENSG00000119878	7.23	6.56
ENSG00000099624	7.74	2.71
ENSG00000116688	74.78	4.56
ENSG00000121858	8.08	2.29
ENSG00000013523	18.62	3.34
ENSG00000107897	25.73	5.27
ENSG00000122863	53.67	10.67
ENSG00000173237	51	3.75
ENSG00000123405	10.35	4.16
ENSG00000160994	13.52	4.18
ENSG00000102081	39.39	2.92
ENSG00000157214	18.79	1.34
ENSG00000188086	3.8	4.85
ENSG00000144908	13	3.64
ENSG00000078898	4.55	5.01
ENSG00000107593	3.85	5.83
ENSG00000243364	7.93	2.52
ENSG00000070388	3.05	4.45
ENSG00000185808	4.84	1.63
ENSG00000188690	5.96	3.2
ENSG00000090372	51	2.55
ENSG00000076513	23.32	1.9
ENSG00000184148	38.77	2.91
ENSG00000127588	3.83	4.92
ENSG00000165548	15.81	2.1
ENSG00000140961	7.03	12.19
ENSG00000023839	16.13	3.8
ENSG00000184281	18.65	9.37
ENSG00000100201	3.8	3.78
ENSG00000136152	57.62	5.24
ENSG00000100228	17.35	3.57
ENSG00000087995	54.82	5.55
ENSG00000112739	9.38	2.31
ENSG00000206418	23.56	2.32
ENSG00000156413	24.76	2.22
ENSG00000027001	13.72	2.15
ENSG00000159899	9.72	2.53
ENSG00000151623	5.28	3.82
ENSG00000196177	10.92	4.08
ENSG00000166546	10.57	7.08
ENSG00000111832	29.28	3.64
ENSG00000231122	51	4.69
ENSG00000153485	6.39	3.11
ENSG00000198488	14	8.26
ENSG00000196431	3.94	2.58
ENSG00000131097	50.81	4.32
ENSG00000198171	26.31	2.89
ENSG00000159885	8.56	4.83
ENSG00000087916	19.65	2.39
ENSG00000198551	52.72	1.67
ENSG00000254415	44.05	3.34
ENSG00000136840	7.23	3.21
ENSG00000176900	51	4.38
ENSG00000205081	12.13	3.68
ENSG00000152672	2.69	24.7
ENSG00000143319	10.58	4.68
ENSG00000204427	10.97	6.53
ENSG00000100433	8.96	3.12
ENSG00000178199	23.22	2.73
ENSG00000134755	12.71	2.07
ENSG00000240505	2.59	1.79
ENSG00000131016	9.39	7
ENSG00000065548	26.96	11.58
ENSG00000184898	31.61	2.89
ENSG00000267534	29.45	3.36
ENSG00000205495	48.08	1.52
ENSG00000204382	15.94	7.23
ENSG00000166578	4.46	14.85
ENSG00000224867	9.94	4.12
ENSG00000169733	7.61	3.03
ENSG00000162344	20.83	2.6
ENSG00000103642	7.69	2.89
ENSG00000145358	10.11	5.26
ENSG00000105676	15.8	3.04
ENSG00000217442	4.13	3.92
ENSG00000157837	586.99	2.04
ENSG00000108515	8.43	7.32
ENSG00000176567	17.22	4.1
ENSG00000112796	21.56	1.93
ENSG00000070010	22.23	5.83
ENSG00000197614	27.3	5.79
ENSG00000187522	6.46	1.82
ENSG00000104518	25.92	11.14
ENSG00000164393	12.73	3.65
ENSG00000159079	23.1	1.41
ENSG00000180537	10.34	4.04
ENSG00000141030	7.92	5.89
ENSG00000090621	17.94	3.89
ENSG00000141665	3.81	3.96
ENSG00000148948	8.14	2.87
ENSG00000180616	4.78	5.4
ENSG00000177243	4.34	4.64
ENSG00000197021	14.03	5.47
ENSG00000131844	8.71	8.11
ENSG00000186881	29.53	1.38
ENSG00000205595	5.5	4.22
ENSG00000179218	8.11	7.09
ENSG00000110048	3.33	3.37
ENSG00000154721	103.14	8.08
ENSG00000169230	11.46	1.22
ENSG00000198429	28.59	3.21
ENSG00000142409	13.72	4.78
ENSG00000130165	4.7	2.02
ENSG00000183098	24.24	6.54
ENSG00000212657	26.12	3.79
ENSG00000150401	17.11	3.15
ENSG00000065427	5.3	5.06
ENSG00000187951	14.92	5.72
ENSG00000102383	2.18	10.7
ENSG00000147437	36.12	2.87
ENSG00000140259	17.87	1.3
ENSG00000169435	8.24	2.28
ENSG00000196605	59.13	4.78
ENSG00000204421	8.29	4.86
ENSG00000147251	2.17	8.11
ENSG00000133216	29.72	1.47
ENSG00000142632	43.13	4.95
ENSG00000100302	4.52	1.45
ENSG00000213937	1.54	9.11
ENSG00000145451	10.75	3.45
ENSG00000101152	9.72	2.43
ENSG00000179958	16.09	6.43
ENSG00000138326	23.34	2.26
ENSG00000154889	9.97	2.3
ENSG00000111817	7.05	3.64
ENSG00000189319	8.15	4.84
ENSG00000131738	51	4.44
ENSG00000157823	2.95	2.79
ENSG00000136160	2.69	4.13
ENSG00000132640	34.68	10.37
ENSG00000128789	18.46	3.01
ENSG00000176165	60.69	3.27
ENSG00000109132	51	10.72
ENSG00000249034	5.82	5.65
ENSG00000188761	47.81	3.91
ENSG00000256374	3.44	2.78
ENSG00000177943	21.93	4.72
ENSG00000176945	31.34	3.62
ENSG00000161992	66.1	4.59
ENSG00000204365	38.79	2.87
ENSG00000148331	8.48	6.42
ENSG00000205784	10.04	2.33
ENSG00000075151	26.44	1.83
ENSG00000112697	29.31	6.17
ENSG00000165804	6.49	9.79
ENSG00000177051	44.38	3.77
ENSG00000176236	7.43	3.94
ENSG00000197905	16.2	4.78
ENSG00000132561	45.6	2.5
ENSG00000101745	4.43	2.44
ENSG00000056050	75.4	7.55
ENSG00000103995	11.36	2.22
ENSG00000075142	10.72	10.29
ENSG00000148219	5.09	5.48
ENSG00000228716	11.75	9.35
ENSG00000176177	14.42	4.47
ENSG00000104660	1.52	8.1
ENSG00000130822	10.82	6.14
ENSG00000100307	13.45	5.36
ENSG00000179262	5.36	1.34
ENSG00000028203	23.08	6.13
ENSG00000204463	16.73	2.63
ENSG00000203871	9.37	3.03
ENSG00000081148	2.52	7.16
ENSG00000146648	23.9	6.42
ENSG00000127530	9.3	6.24
ENSG00000054965	4.55	2.49
ENSG00000161999	20.51	1.1
ENSG00000176393	20.92	3.2
ENSG00000100867	3.95	5.52
ENSG00000145879	23.94	5.56
ENSG00000164404	3.78	3.37
ENSG00000113851	16.89	7.6
ENSG00000177873	8.83	3.85
ENSG00000204195	1.89	5.46
ENSG00000132386	8.21	1.95
ENSG00000119946	3.92	2.94
ENSG00000163479	6.88	4.51
ENSG00000142694	30.4	4.94
ENSG00000142748	9.68	3.23
ENSG00000183808	8.93	3.9
ENSG00000113212	13.05	2.81
ENSG00000120054	11.16	1.65
ENSG00000035720	20.89	1.9
ENSG00000181991	15.31	4.89
ENSG00000141385	14.96	1.81
ENSG00000177272	3.9	2.37
ENSG00000171532	9.05	6.06
ENSG00000063601	60.37	4.49
ENSG00000124762	6.17	1.49
ENSG00000144591	16.99	2.13
ENSG00000196781	13.45	4.37
ENSG00000141194	73.81	5.69
ENSG00000232264	46.08	2.17
ENSG00000135439	21.96	6.18
ENSG00000188176	14.71	5.43
ENSG00000140876	34.15	10.63
ENSG00000166884	17.52	5.19
ENSG00000151229	13.47	6.79
ENSG00000156502	27.17	1.17
ENSG00000109320	79.85	2.45
ENSG00000173930	34.95	4.74
ENSG00000105672	2.41	5.05
ENSG00000143178	9.6	4.57
ENSG00000180767	31.67	11.05
ENSG00000185053	12.49	7.29
ENSG00000011376	2.81	5.86
ENSG00000172687	8.59	3.58
ENSG00000120471	7.74	2.42
ENSG00000145725	51	2.51
ENSG00000198464	9.74	5.16
ENSG00000241839	14.22	2.3
ENSG00000221953	21.14	2.33
ENSG00000146094	6.8	3.79
ENSG00000089356	15.09	2.11
ENSG00000159640	29.1	7.48
ENSG00000103174	24.49	1.89
ENSG00000100890	21.93	4.42
ENSG00000182909	9.78	2.66
ENSG00000178462	113.95	3.76
ENSG00000152467	4.32	3.34
ENSG00000080854	5.17	6.64
ENSG00000148290	3.9	3.14
ENSG00000158006	6.25	9.51
ENSG00000233611	19.07	3.69
ENSG00000148057	24.77	1.39
ENSG00000128203	5.53	4.98
ENSG00000240720	10.99	4.32
ENSG00000163082	2.74	3.58
ENSG00000102904	27.03	4.92
ENSG00000171016	1.94	4.1
ENSG00000101306	12.56	4.42
ENSG00000142675	28.55	2.14
ENSG00000029363	8.27	8.65
ENSG00000154001	59.81	5.04
ENSG00000130544	7.35	11.14
ENSG00000100632	10.15	10.48
ENSG00000083093	13.52	2.62
ENSG00000186493	5.41	7.58
ENSG00000183801	5.75	13.07
ENSG00000151365	13.58	4.07
ENSG00000212933	5.17	2.01
ENSG00000112877	7.81	6.21
ENSG00000024526	4.37	2.02
ENSG00000144040	8.55	2.61
ENSG00000155754	2.76	2.07
ENSG00000113396	31.36	3.58
ENSG00000146476	22.5	2.9
ENSG00000133460	24.46	2.55
ENSG00000038427	10.81	5.9
ENSG00000173389	5.7	11.97
ENSG00000110011	13.77	4.31
ENSG00000143258	13.02	7.81
ENSG00000146757	28.21	6.19
ENSG00000100290	19.45	4.73
ENSG00000185523	51.34	8.39
ENSG00000108826	22.53	7.02
ENSG00000265096	16.74	2.78
ENSG00000107819	8.39	2.78
ENSG00000089472	141.62	2.44
ENSG00000243232	51	1.63
ENSG00000102007	17.52	9.29
ENSG00000180090	9.64	3.13
ENSG00000103494	5.57	6.78
ENSG00000130254	2.56	1.15
ENSG00000108830	16.68	2.03
ENSG00000095970	23.27	3.74
ENSG00000140279	9.83	5.23
ENSG00000169282	6.27	2.26
ENSG00000138039	1.17	7.67
ENSG00000197837	21.32	1.67
ENSG00000130244	20.06	5.22
ENSG00000116668	10.43	3.57
ENSG00000203784	3.66	5.29
ENSG00000112333	28.88	15.8
ENSG00000141577	8.18	3.57
ENSG00000159496	23.62	5.05
ENSG00000236438	7.36	4.26
ENSG00000075131	2.52	4.49
ENSG00000012822	3.88	2.69
ENSG00000174374	4.63	4.34
ENSG00000178952	33.19	3.28
ENSG00000111049	19.48	5.83
ENSG00000120910	8.25	3.46
ENSG00000137409	0.94	7.62
ENSG00000008869	3.21	13.38
ENSG00000105427	4.61	6.16
ENSG00000068878	20.3	5.71
ENSG00000136371	2.74	11.23
ENSG00000160767	24.73	4.15
ENSG00000146700	51	6.19
ENSG00000185624	8.39	1.92
ENSG00000198886	16.95	6.76
ENSG00000006210	2.51	2.31
ENSG00000242107	200.19	4.31
ENSG00000138030	71.64	2.93
ENSG00000110934	15.7	6.15
ENSG00000124641	13.83	2.85
ENSG00000228696	4.84	4.38
ENSG00000140107	19.93	4.19
ENSG00000109189	23.86	1.64
ENSG00000109046	10.16	4.57
ENSG00000169032	31.96	3.2
ENSG00000137265	2.65	3.28
ENSG00000059145	30.78	2.93
ENSG00000070985	5.66	1.67
ENSG00000100982	15.07	3.03
ENSG00000115758	7.05	8.11
ENSG00000110435	9.12	8.42
ENSG00000243279	18.64	2.58
ENSG00000182197	1.86	5.06
ENSG00000117632	16.38	2.38
ENSG00000138641	14.33	4.86
ENSG00000105479	15	1.11
ENSG00000179172	14.83	5.14
ENSG00000198822	17	14.64
ENSG00000135250	6.52	2.93
ENSG00000110245	24.49	1.94
ENSG00000122729	20.57	2.4
ENSG00000184032	27.61	4.52
ENSG00000169018	19.35	2.95
ENSG00000152332	24.42	1.99
ENSG00000163394	26.01	15.79
ENSG00000220032	33.02	5.24
ENSG00000160310	26.32	1.42
ENSG00000101596	3.15	0.99
ENSG00000129244	31.11	4.51
ENSG00000121297	8.58	2.35
ENSG00000176476	6.18	2.02
ENSG00000080644	4.96	5.94
ENSG00000176679	21.63	2.8
ENSG00000101210	14.01	2.45
ENSG00000249679	8.72	5.78
ENSG00000089101	15.26	4.25
ENSG00000196843	12.43	3.17
ENSG00000169764	8.65	4.12
ENSG00000129465	10.73	3.43
ENSG00000198331	10.92	7.96
ENSG00000124787	6.92	4.89
ENSG00000163710	14.63	5.29
ENSG00000160213	21.07	5.29
ENSG00000016602	2.91	3.84
ENSG00000130598	30.05	1.52
ENSG00000175782	15.51	4.31
ENSG00000176198	17.79	5.4
ENSG00000176879	131.3	22.69
ENSG00000166762	19.64	3.81
ENSG00000171561	180.08	10.56
ENSG00000164938	41.84	4.09
ENSG00000181856	19.78	2.02
ENSG00000183722	55.54	6.98
ENSG00000180861	8.36	1.64
ENSG00000157193	10.7	2.46
ENSG00000070018	6.33	6.07
ENSG00000198914	20.96	2.44
ENSG00000167283	10.76	6.55
ENSG00000175224	13.44	3.9
ENSG00000172469	7.13	3.08
ENSG00000104904	4.12	4.02
ENSG00000227450	16.6	4.57
ENSG00000102924	9.14	4.05
ENSG00000213132	12.39	3.59
ENSG00000132017	5.38	5.85
ENSG00000145192	7.84	6.33
ENSG00000237149	3.69	16.78
ENSG00000177666	32.62	3.46
ENSG00000109881	54.57	2.96
ENSG00000165457	51	8.36
ENSG00000160439	17.03	3.87
ENSG00000188487	7.16	2.89
ENSG00000196844	8.71	1.46
ENSG00000023445	5	2.14
ENSG00000184224	1.49	3.29
ENSG00000134597	108.67	3.98
ENSG00000213218	33.86	1.91
ENSG00000255398	5.8	3.21
ENSG00000185069	31.35	10.92
ENSG00000185888	16.56	7.3
ENSG00000227839	5.1	3.35
ENSG00000198081	2.75	7.27
ENSG00000064933	4.7	7.35
ENSG00000126562	10.37	5.31
ENSG00000182481	27.47	3.61
ENSG00000215504	26.76	8.87
ENSG00000255012	10.3	7.13
ENSG00000139725	21.69	5.4
ENSG00000107736	72.27	2.42
ENSG00000204979	9.34	23.18
ENSG00000133636	6.16	5.58
ENSG00000148677	11.25	3.16
ENSG00000159840	12.83	5.6
ENSG00000181467	11.56	6.63
ENSG00000083535	40.63	4.59
ENSG00000116017	33.88	2.19
ENSG00000187806	8.44	11.4
ENSG00000105877	5.48	5.57
ENSG00000158497	1.55	6.95
ENSG00000196074	7.2	7.18
ENSG00000125629	6.48	1.52
ENSG00000099917	8.38	2.37
ENSG00000181982	4.7	5.05
ENSG00000162971	6.26	7.16
ENSG00000168619	27.76	18.96
ENSG00000115257	14.3	2.77
ENSG00000124193	13.35	2.01
ENSG00000166471	21.97	1.91
ENSG00000144118	12.48	5.16
ENSG00000101346	5.39	2.55
ENSG00000145782	3.06	2.8
ENSG00000204279	15.13	1.78
ENSG00000101958	7.63	2.12
ENSG00000132141	9.74	2.25
ENSG00000129873	3.65	2.39
ENSG00000134698	2.76	3.05
ENSG00000175390	5.49	5.18
ENSG00000186862	10.34	2.8
ENSG00000164251	109.3	4.21
ENSG00000090273	10.95	4.06
ENSG00000060656	81.93	3.34
ENSG00000136830	6.97	9.87
ENSG00000088882	4.15	2.51
ENSG00000057704	19.88	9.15
ENSG00000188483	4.44	3.63
ENSG00000161048	2.12	2.48
ENSG00000002919	23.53	5.94
ENSG00000156030	8.25	8.07
ENSG00000146457	35.43	1.46
ENSG00000188643	9.25	14.41
ENSG00000162645	7.06	3.57
ENSG00000188076	15.41	1.66
ENSG00000197409	9.42	2.06
ENSG00000145734	32.81	2.49
ENSG00000086200	8.51	12.04
ENSG00000196312	6.07	8.34
ENSG00000116717	3.15	2.42
ENSG00000171115	10.73	8.61
ENSG00000196678	88.37	4.17
ENSG00000175175	1.98	10.02
ENSG00000174600	52.57	1.06
ENSG00000113141	5.67	5.39
ENSG00000118263	4.23	4.51
ENSG00000067208	3.68	3.01
ENSG00000140836	62.11	12.31
ENSG00000072501	23.14	4.13
ENSG00000118762	19.16	1.86
ENSG00000167526	6.64	5.57
ENSG00000107443	7.38	5.08
ENSG00000164610	8.19	5.43
ENSG00000116898	6.48	8.51
ENSG00000196358	7.01	5.91
ENSG00000177302	8.62	2.96
ENSG00000189099	6.7	15.11
ENSG00000155980	10.88	5.48
ENSG00000186113	51	11.26
ENSG00000105976	21.52	1.7
ENSG00000204661	32.92	4.19
ENSG00000065135	10.9	2.88
ENSG00000102109	7.93	3.89
ENSG00000185869	11.02	4.56
ENSG00000254521	11.81	4.29
ENSG00000105609	15.28	1.73
ENSG00000145425	6.04	2.6
ENSG00000113732	14.14	3.63
ENSG00000108688	5.21	4.02
ENSG00000131389	22.26	3.31
ENSG00000170871	10.85	3.08
ENSG00000171863	7.84	6.83
ENSG00000246705	2.18	15.98
ENSG00000220575	13.46	5.07
ENSG00000134070	31.14	6.61
ENSG00000144214	19.64	3.43
ENSG00000124302	60.2	7.68
ENSG00000144381	5.66	3.68
ENSG00000205267	17.94	2.89
ENSG00000104679	106.87	6.36
ENSG00000134987	14.72	2.86
ENSG00000088325	8.69	9.36
ENSG00000178928	1.66	1.58
ENSG00000267757	2.57	1.94
ENSG00000141564	5.43	4.46
ENSG00000054654	68.16	2.03
ENSG00000137563	7.32	1.82
ENSG00000153230	1.72	2.82
ENSG00000185829	51	10.41
ENSG00000180287	15.26	3.47
ENSG00000205795	10.81	1.91
ENSG00000125454	51	5.29
ENSG00000120160	3.25	1.54
ENSG00000141447	16.52	7.63
ENSG00000035115	10.17	3.99
ENSG00000160233	16.94	6.35
ENSG00000119927	13.77	1.16
ENSG00000157895	2.38	2.52
ENSG00000118193	4.6	7.2
ENSG00000164889	15.47	2.43
ENSG00000181616	65.05	5.75
ENSG00000173988	7.43	7.62
ENSG00000170498	52.02	2.05
ENSG00000156697	3.42	7.05
ENSG00000133195	44.79	8.86
ENSG00000173171	14.56	19.91
ENSG00000113645	16.86	7.31
ENSG00000196562	14.84	3.9
ENSG00000213658	180.87	3.75
ENSG00000205560	7.45	8.53
ENSG00000203827	51.92	10.38
ENSG00000188582	17.45	1.47
ENSG00000143515	2.64	4.2
ENSG00000070404	11.94	3.71
ENSG00000143761	4.52	4.53
ENSG00000179021	17.74	4.26
ENSG00000113966	1.5	2.36
ENSG00000118855	6.98	1.77
ENSG00000105369	7.07	6.58
ENSG00000254585	37.45	5.12
ENSG00000107099	17.69	5.72
ENSG00000152443	3.17	11.33
ENSG00000239732	4.77	6.85
ENSG00000104154	12.31	4.85
ENSG00000015592	9.65	5.85
ENSG00000116747	6.54	1.97
ENSG00000144224	8.19	12.3
ENSG00000258708	14.03	1.42
ENSG00000166046	29.05	1.16
ENSG00000108264	8.11	2.39
ENSG00000188269	20.54	8.69
ENSG00000134825	3.88	3.39
ENSG00000066422	22.5	4.66
ENSG00000198681	3.27	4.15
ENSG00000126903	4.48	3.68
ENSG00000225950	3.78	1.95
ENSG00000154143	38.92	3.86
ENSG00000168056	4.9	3.17
ENSG00000105793	60.25	5.95
ENSG00000133641	14.57	5.52
ENSG00000198786	2.03	1.97
ENSG00000197177	5.85	2.46
ENSG00000196329	22.35	5.76
ENSG00000169131	51.3	6.97
ENSG00000089682	103.38	2.7
ENSG00000175018	2.89	8.14
ENSG00000174132	30.61	9.35
ENSG00000087589	26.41	3.21
ENSG00000172794	4.83	1.61
ENSG00000069998	3.42	1.88
ENSG00000204571	28.4	7.56
ENSG00000187821	6.56	8.03
ENSG00000171509	2.86	7.6
ENSG00000112290	10.07	2.64
ENSG00000164379	10.61	3.41
ENSG00000134202	32.12	5.01
ENSG00000100985	5.5	2.43
ENSG00000149575	1.79	2.06
ENSG00000179331	5.21	1.88
ENSG00000009765	24.37	2.13
ENSG00000182362	20.62	3.64
ENSG00000122140	10.06	4.14
ENSG00000141469	6.16	3.64
ENSG00000078018	15.97	2.26
ENSG00000257545	2.14	2.71
ENSG00000092853	9.34	5.15
ENSG00000100558	9.88	6.04
ENSG00000164073	15.86	2.78
ENSG00000161956	1.81	7.06
ENSG00000188778	24.01	3.24
ENSG00000178761	8.1	11
ENSG00000178732	8.37	3.73
ENSG00000198589	13.53	4.11
ENSG00000165643	8.01	3.03
ENSG00000106028	9.85	4.24
ENSG00000138821	10.55	2.4
ENSG00000036448	24.61	7.97
ENSG00000111886	50.57	13.98
ENSG00000178295	7.99	1.95
ENSG00000163536	17.11	8.17
ENSG00000172943	19.53	4.17
ENSG00000166105	11.8	19.6
ENSG00000197272	7.47	4.34
ENSG00000138594	6.92	2.76
ENSG00000242384	19.94	24.53
ENSG00000174485	10.96	1.58
ENSG00000196400	4.91	4.37
ENSG00000116213	8.54	3.6
ENSG00000095380	69.94	1.74
ENSG00000119915	2.14	2.58
ENSG00000174963	17.04	3.46
ENSG00000128245	13.5	13.02
ENSG00000151575	18.87	2.21
ENSG00000119684	51	4.31
ENSG00000170367	4.23	5.86
ENSG00000079435	18.48	2.87
ENSG00000159182	15.23	25.4
ENSG00000185046	12.4	4.62
ENSG00000170903	5.67	9.35
ENSG00000188508	4.09	4.13
ENSG00000130487	6.47	3.12
ENSG00000131148	1.48	3.63
ENSG00000102302	10.53	5.07
ENSG00000166091	12.88	3.53
ENSG00000167930	26.21	3.06
ENSG00000111786	21.87	4.25
ENSG00000174473	5.95	3.32
ENSG00000177990	14.21	3.07
ENSG00000122420	10.73	2.65
ENSG00000120008	16.99	4.49
ENSG00000177570	8.3	2.95
ENSG00000263429	8.44	2.95
ENSG00000235249	2.38	3.24
ENSG00000078596	56.4	4.85
ENSG00000120049	5.68	7.28
ENSG00000253910	21.4	2.67
ENSG00000168802	11.59	2.85
ENSG00000204860	6.19	3.67
ENSG00000013588	10.22	1.66
ENSG00000129990	3.71	2.14
ENSG00000176422	26.15	2.94
ENSG00000244754	3.66	4.13
ENSG00000214102	13.63	1.8
ENSG00000105738	4.52	2.67
ENSG00000183631	2.63	4.62
ENSG00000215612	4.51	12.96
ENSG00000170927	11.81	3.02
ENSG00000174547	7.69	7.21
ENSG00000129993	9.19	24.36
ENSG00000123338	8.83	5.14
ENSG00000125843	8.13	1.76
ENSG00000184905	7.79	4.13
ENSG00000054219	50.06	3.84
ENSG00000158477	12.78	3.69
ENSG00000181001	23.92	2.85
ENSG00000137726	5.39	2.96
ENSG00000152457	10.23	19.05
ENSG00000124145	30.73	5
ENSG00000149557	48.47	2.52
ENSG00000112210	3.61	2.3
ENSG00000214595	10.26	4.87
ENSG00000122224	13.02	5.35
ENSG00000028528	3.46	3.67
ENSG00000142552	3.87	4.05
ENSG00000125384	35.9	2.48
ENSG00000241644	9.27	3.34
ENSG00000163818	6.16	5.19
ENSG00000189233	4.09	4.24
ENSG00000113594	11.68	1.45
ENSG00000144554	7.52	3.85
ENSG00000203909	3.26	4
ENSG00000124104	6.69	2.47
ENSG00000140043	22.42	3.18
ENSG00000181023	3.93	6.32
ENSG00000135362	9.77	3.66
ENSG00000213904	4.79	2.94
ENSG00000109180	9.73	2.42
ENSG00000168961	4.14	3.03
ENSG00000100253	7.5	10.93
ENSG00000142700	2.22	2.04
ENSG00000257727	17.02	3.22
ENSG00000186197	9.66	5.08
ENSG00000137513	17.89	2.48
ENSG00000248511	2.68	3.57
ENSG00000213888	21.74	6.91
ENSG00000099958	51	2.92
ENSG00000134940	19.03	9.15
ENSG00000133107	11.45	4.62
ENSG00000163171	23.78	6.09
ENSG00000196655	144.04	7.76
ENSG00000149541	1.85	2.71
ENSG00000187726	61.86	5.02
ENSG00000197265	32.5	5.78
ENSG00000163798	19.99	4.21
ENSG00000204084	16.68	4.45
ENSG00000156875	4.75	2.25
ENSG00000132321	5.81	2.83
ENSG00000172766	20.41	4.2
ENSG00000101986	16.58	3.39
ENSG00000122497	19.71	8.42
ENSG00000212721	15.59	7.98
ENSG00000172146	10.04	2.46
ENSG00000169189	2.11	2.65
ENSG00000127249	10.56	3.92
ENSG00000182518	15.13	2.02
ENSG00000006327	12.75	4.2
ENSG00000213626	49.69	4.81
ENSG00000204128	4.33	3.4
ENSG00000143006	3.3	2.21
ENSG00000125630	4.3	2.66
ENSG00000237765	36.6	1.6
ENSG00000101220	20.17	3.2
ENSG00000224963	9.66	3.44
ENSG00000163006	8.72	3.11
ENSG00000007376	11.42	5.69
ENSG00000166123	6.76	5.32
ENSG00000136897	17.92	1.67
ENSG00000160877	24.75	4.07
ENSG00000213759	39.97	2.06
ENSG00000133935	16.82	6.62
ENSG00000185220	17.19	4.74
ENSG00000088387	55.18	3.9
ENSG00000106635	47.08	7.52
ENSG00000188971	4.4	1.48
ENSG00000120948	29.01	2.13
ENSG00000105997	2.33	2.54
ENSG00000233828	5.76	5.58
ENSG00000198039	6.69	5.91
ENSG00000090905	7.15	2.35
ENSG00000112159	10.32	2.39
ENSG00000143742	100.41	2.45
ENSG00000105352	49.44	5.76
ENSG00000160471	3.44	9.51
ENSG00000064225	10.86	5.82
ENSG00000166619	174.43	4.6
ENSG00000129195	1.85	2.86
ENSG00000113387	5.38	1.08
ENSG00000120699	14.26	3.55
ENSG00000222046	5.4	2.4
ENSG00000155957	5.44	3.51
ENSG00000132692	11.94	4
ENSG00000131398	21.64	2.3
ENSG00000170370	19.91	9.46
ENSG00000158435	11.13	2.92
ENSG00000182983	3.27	6.15
ENSG00000168273	23.07	2.49
ENSG00000078804	6.93	3.56
ENSG00000170043	10.78	2.49
ENSG00000198768	5.69	2.2
ENSG00000187736	14.86	4.13
ENSG00000149257	5.27	2.29
ENSG00000131504	4.04	3.1
ENSG00000221813	51	17.82
ENSG00000144810	21.78	26.88
ENSG00000154548	11.99	8.9
ENSG00000081307	8.05	3.11
ENSG00000160013	27.91	2.96
ENSG00000179698	27.78	3.33
ENSG00000267795	18.34	4.7
ENSG00000226104	4.8	6.88
ENSG00000101849	9.25	2.76
ENSG00000177096	16.43	2.6
ENSG00000167380	16.43	5.52
ENSG00000128602	26.48	1.43
ENSG00000136925	21.28	2.33
ENSG00000135919	8.43	3.99
ENSG00000006283	6.71	7.5
ENSG00000106780	97.64	10.11
ENSG00000120925	13.3	8.86
ENSG00000204962	8.2	3.83
ENSG00000159403	12.09	3.28
ENSG00000141367	8.66	3.61
ENSG00000134452	13.35	2.52
ENSG00000182450	48.3	5.42
ENSG00000111404	13.63	8.87
ENSG00000167633	5.63	3.9
ENSG00000186432	50.22	3.55
ENSG00000104059	13.59	6.1
ENSG00000107954	13.03	2.18
ENSG00000131015	3.5	10.08
ENSG00000167244	5.55	1.92
ENSG00000213901	8.7	2.83
ENSG00000166947	32.05	14.78
ENSG00000154274	29.49	3.72
ENSG00000184497	69.55	3.18
ENSG00000130748	7.92	1.91
ENSG00000133134	68.18	3.32
ENSG00000129128	1.85	2.24
ENSG00000183196	6.14	3.54
ENSG00000159267	4.15	7.96
ENSG00000124333	2.08	1.48
ENSG00000016402	14.31	12.61
ENSG00000117394	21.01	3.08
ENSG00000172519	15.44	4.27
ENSG00000008197	35.64	4.35
ENSG00000205362	3.37	4.83
ENSG00000169967	23.7	1.82
ENSG00000163131	10.34	2.63
ENSG00000132429	6.61	3.54
ENSG00000139151	18.88	4.81
ENSG00000141298	18.29	2.81
ENSG00000182872	14.32	4.18
ENSG00000165702	17.34	3.02
ENSG00000183128	32.84	4.18
ENSG00000168259	2.19	8.64
ENSG00000099864	10.54	4.28
ENSG00000152464	8.59	3.3
ENSG00000213015	14.5	5.27
ENSG00000049245	32.94	4.09
ENSG00000124688	16.34	2.86
ENSG00000109743	39.54	2.23
ENSG00000183624	6.37	7.29
ENSG00000071282	19.5	2.25
ENSG00000126500	16.07	5.15
ENSG00000165527	31.02	5.87
ENSG00000142089	6.89	3.92
ENSG00000221937	31.47	3.24
ENSG00000243709	4.69	3.39
ENSG00000206150	2.81	3.48
