gene	prob_0	prob_1	prob_2
ENSG00000136169	0.004	0.996	0.000
ENSG00000164338	0.019	0.981	0.000
ENSG00000123106	0.004	0.996	0.000
ENSG00000243440	0.979	0.021	0.000
ENSG00000146842	0.009	0.991	0.000
ENSG00000254093	0.008	0.992	0.000
ENSG00000114541	0.001	0.999	0.000
ENSG00000173838	0.488	0.512	0.000
ENSG00000181634	0.122	0.878	0.000
ENSG00000134853	0.000	0.999	0.000
ENSG00000137070	0.000	1.000	0.000
ENSG00000033327	0.000	0.999	0.000
ENSG00000178764	0.000	1.000	0.000
ENSG00000092208	0.016	0.984	0.000
ENSG00000000419	0.000	1.000	0.000
ENSG00000117472	0.000	0.999	0.001
ENSG00000117000	0.002	0.998	0.000
ENSG00000183091	0.815	0.185	0.000
ENSG00000176563	0.072	0.928	0.000
ENSG00000005020	0.000	1.000	0.000
ENSG00000023041	0.000	0.999	0.001
ENSG00000172728	0.033	0.967	0.000
ENSG00000159873	0.000	1.000	0.000
ENSG00000170906	0.000	1.000	0.000
ENSG00000172362	0.987	0.013	0.000
ENSG00000093183	0.000	1.000	0.000
ENSG00000187954	0.000	0.999	0.000
ENSG00000071991	0.150	0.850	0.000
ENSG00000188771	0.984	0.016	0.000
ENSG00000164715	0.001	0.999	0.000
ENSG00000159658	0.000	0.999	0.001
ENSG00000085276	0.001	0.999	0.000
ENSG00000120686	0.000	0.999	0.001
ENSG00000181908	0.920	0.080	0.000
ENSG00000109586	0.005	0.995	0.000
ENSG00000118960	0.003	0.997	0.000
ENSG00000135040	0.002	0.998	0.000
ENSG00000143061	0.002	0.998	0.000
ENSG00000198883	0.971	0.029	0.000
ENSG00000147689	0.908	0.092	0.000
ENSG00000118689	0.000	0.999	0.001
ENSG00000137959	0.001	0.999	0.000
ENSG00000188994	0.004	0.996	0.000
ENSG00000101916	0.017	0.983	0.000
ENSG00000118503	0.000	0.998	0.002
ENSG00000158169	0.013	0.987	0.000
ENSG00000100726	0.000	1.000	0.000
ENSG00000185247	1.000	0.000	0.000
ENSG00000077150	0.000	0.999	0.001
ENSG00000146197	0.170	0.830	0.000
ENSG00000182541	0.000	0.999	0.001
ENSG00000204669	0.998	0.002	0.000
ENSG00000162413	0.000	1.000	0.000
ENSG00000108231	0.997	0.003	0.000
ENSG00000120647	0.017	0.983	0.000
ENSG00000176485	0.000	1.000	0.000
ENSG00000137198	0.000	1.000	0.000
ENSG00000099995	0.000	0.999	0.001
ENSG00000132953	0.007	0.993	0.000
ENSG00000170291	0.000	0.999	0.000
ENSG00000134884	0.000	0.971	0.029
ENSG00000182324	0.542	0.458	0.000
ENSG00000160305	0.001	0.999	0.000
ENSG00000129562	0.000	0.964	0.036
ENSG00000005022	0.000	0.925	0.075
ENSG00000174429	0.993	0.007	0.000
ENSG00000119650	0.001	0.999	0.000
ENSG00000180233	0.005	0.995	0.000
ENSG00000186838	0.999	0.001	0.000
ENSG00000165730	0.139	0.861	0.000
ENSG00000224383	0.001	0.998	0.000
ENSG00000084710	0.406	0.594	0.000
ENSG00000108344	0.000	0.996	0.004
ENSG00000203837	1.000	0.000	0.000
ENSG00000065675	0.003	0.997	0.000
ENSG00000127080	0.012	0.988	0.000
ENSG00000170935	0.968	0.032	0.000
ENSG00000074855	0.000	1.000	0.000
ENSG00000213397	0.047	0.953	0.000
ENSG00000122692	0.001	0.999	0.000
ENSG00000168310	0.000	0.999	0.001
ENSG00000094631	0.000	1.000	0.000
ENSG00000075884	0.014	0.986	0.000
ENSG00000159202	0.000	0.999	0.001
ENSG00000100417	0.000	0.997	0.003
ENSG00000182557	0.377	0.623	0.000
ENSG00000140988	0.000	0.398	0.602
ENSG00000090402	1.000	0.000	0.000
ENSG00000077522	0.015	0.985	0.000
ENSG00000188293	0.992	0.008	0.000
ENSG00000138101	0.004	0.996	0.000
ENSG00000166902	0.000	0.999	0.001
ENSG00000112116	0.997	0.003	0.000
ENSG00000240563	0.619	0.381	0.000
ENSG00000215455	1.000	0.000	0.000
ENSG00000141431	0.822	0.178	0.000
ENSG00000228835	0.995	0.005	0.000
ENSG00000071859	0.000	0.994	0.006
ENSG00000214042	1.000	0.000	0.000
ENSG00000116774	0.000	0.999	0.001
ENSG00000007933	0.001	0.999	0.000
ENSG00000132570	0.072	0.928	0.000
ENSG00000170791	0.001	0.999	0.000
ENSG00000090863	0.000	0.998	0.002
ENSG00000211445	0.000	0.093	0.907
ENSG00000206177	0.854	0.146	0.000
ENSG00000104427	0.002	0.997	0.000
ENSG00000126752	0.999	0.001	0.000
ENSG00000125826	0.000	0.997	0.003
ENSG00000176809	0.080	0.920	0.000
ENSG00000112837	0.979	0.021	0.000
ENSG00000171928	0.002	0.998	0.000
ENSG00000056661	0.000	1.000	0.000
ENSG00000073712	0.000	0.999	0.001
ENSG00000188710	0.869	0.131	0.000
ENSG00000154269	0.785	0.215	0.000
ENSG00000152527	0.000	0.999	0.001
ENSG00000231171	1.000	0.000	0.000
ENSG00000140740	0.000	0.996	0.004
ENSG00000100324	0.000	1.000	0.000
ENSG00000126351	0.000	1.000	0.000
ENSG00000164638	0.159	0.841	0.000
ENSG00000183844	0.036	0.964	0.000
ENSG00000149201	0.105	0.895	0.000
ENSG00000234298	1.000	0.000	0.000
ENSG00000107771	0.000	1.000	0.000
ENSG00000122679	0.000	0.987	0.013
ENSG00000164265	0.000	0.981	0.019
ENSG00000197935	0.390	0.610	0.000
ENSG00000092203	0.000	0.999	0.000
ENSG00000180532	0.896	0.104	0.000
ENSG00000162639	0.009	0.991	0.000
ENSG00000151692	0.005	0.995	0.000
ENSG00000205097	1.000	0.000	0.000
ENSG00000237521	0.999	0.001	0.000
ENSG00000182111	1.000	0.000	0.000
ENSG00000143575	0.000	0.997	0.003
ENSG00000167987	0.000	1.000	0.000
ENSG00000196967	0.065	0.935	0.000
ENSG00000102076	1.000	0.000	0.000
ENSG00000236032	1.000	0.000	0.000
ENSG00000142173	0.000	0.890	0.110
ENSG00000099910	0.001	0.998	0.000
ENSG00000163939	0.000	1.000	0.000
ENSG00000196337	0.481	0.519	0.000
ENSG00000102890	0.001	0.999	0.001
ENSG00000182170	0.999	0.001	0.000
ENSG00000261567	0.586	0.414	0.000
ENSG00000196188	0.000	0.999	0.001
ENSG00000204580	0.000	1.000	0.000
ENSG00000125780	0.539	0.461	0.000
ENSG00000179615	1.000	0.000	0.000
ENSG00000134389	1.000	0.000	0.000
ENSG00000172986	0.070	0.930	0.000
ENSG00000178685	0.000	0.999	0.001
ENSG00000178075	0.016	0.984	0.000
ENSG00000170915	0.011	0.989	0.000
ENSG00000050130	0.000	1.000	0.000
ENSG00000198466	0.002	0.998	0.000
ENSG00000138834	0.000	0.997	0.003
ENSG00000117751	0.001	0.999	0.000
ENSG00000131584	0.000	0.999	0.001
ENSG00000151552	0.001	0.999	0.000
ENSG00000140092	0.000	0.993	0.007
ENSG00000233701	1.000	0.000	0.000
ENSG00000122386	0.001	0.999	0.000
ENSG00000146707	0.001	0.999	0.000
ENSG00000070770	0.000	1.000	0.000
ENSG00000130711	0.999	0.001	0.000
ENSG00000126432	0.000	0.869	0.131
ENSG00000128536	0.008	0.992	0.000
ENSG00000107742	0.000	0.995	0.005
ENSG00000152082	0.000	0.996	0.004
ENSG00000121690	0.455	0.545	0.000
ENSG00000145388	0.010	0.990	0.000
ENSG00000105722	0.000	0.999	0.001
ENSG00000143393	0.000	0.999	0.001
ENSG00000066777	0.000	1.000	0.000
ENSG00000125351	0.001	0.999	0.000
ENSG00000091181	0.357	0.643	0.000
ENSG00000157014	0.000	1.000	0.000
ENSG00000168397	0.000	0.998	0.002
ENSG00000105088	0.006	0.994	0.000
ENSG00000167644	0.000	0.984	0.016
ENSG00000158747	0.000	0.963	0.037
ENSG00000159261	0.996	0.004	0.000
ENSG00000167757	0.001	0.999	0.000
ENSG00000121210	0.001	0.999	0.000
ENSG00000183395	0.991	0.009	0.000
ENSG00000253251	0.077	0.923	0.000
ENSG00000101327	1.000	0.000	0.000
ENSG00000115386	0.865	0.135	0.000
ENSG00000133789	0.000	0.999	0.001
ENSG00000126581	0.000	1.000	0.000
ENSG00000135829	0.000	0.998	0.002
ENSG00000176014	0.000	1.000	0.000
ENSG00000205744	0.000	1.000	0.000
ENSG00000144290	0.984	0.016	0.000
ENSG00000080371	0.001	0.999	0.000
ENSG00000103121	0.001	0.999	0.000
ENSG00000169085	0.174	0.826	0.000
ENSG00000179059	0.999	0.001	0.000
ENSG00000145832	0.999	0.001	0.000
ENSG00000141837	0.860	0.140	0.000
ENSG00000167637	0.139	0.861	0.000
ENSG00000118985	0.000	1.000	0.000
ENSG00000114331	0.001	0.999	0.000
ENSG00000168993	0.001	0.999	0.000
ENSG00000124523	0.002	0.998	0.000
ENSG00000180921	0.001	0.998	0.000
ENSG00000009335	0.000	0.999	0.000
ENSG00000173467	0.000	0.998	0.002
ENSG00000188629	0.015	0.985	0.000
ENSG00000106100	0.001	0.999	0.000
ENSG00000177463	0.003	0.997	0.000
ENSG00000161681	0.984	0.016	0.000
ENSG00000206560	0.001	0.999	0.000
ENSG00000155868	0.002	0.998	0.000
ENSG00000145882	0.003	0.997	0.000
ENSG00000180708	1.000	0.000	0.000
ENSG00000124574	0.002	0.998	0.000
ENSG00000104147	0.447	0.553	0.000
ENSG00000115523	0.000	0.997	0.003
ENSG00000163114	1.000	0.000	0.000
ENSG00000039537	0.052	0.948	0.000
ENSG00000198160	0.002	0.998	0.000
ENSG00000103319	0.000	1.000	0.000
ENSG00000099204	0.000	0.999	0.001
ENSG00000165185	0.094	0.906	0.000
ENSG00000002587	0.129	0.871	0.000
ENSG00000196581	0.847	0.153	0.000
ENSG00000223474	0.811	0.189	0.000
ENSG00000132671	0.995	0.005	0.000
ENSG00000171703	0.002	0.998	0.000
ENSG00000255346	0.996	0.004	0.000
ENSG00000198083	1.000	0.000	0.000
ENSG00000007255	0.000	1.000	0.000
ENSG00000136986	0.000	1.000	0.000
ENSG00000091732	0.009	0.991	0.000
ENSG00000166401	0.010	0.990	0.000
ENSG00000120937	0.983	0.017	0.000
ENSG00000164746	0.129	0.871	0.000
ENSG00000185689	0.211	0.789	0.000
ENSG00000111537	0.191	0.809	0.000
ENSG00000164530	0.031	0.969	0.000
ENSG00000183864	0.000	0.999	0.000
ENSG00000205669	0.990	0.010	0.000
ENSG00000166483	0.003	0.997	0.000
ENSG00000066697	0.002	0.998	0.000
ENSG00000165046	0.306	0.694	0.000
ENSG00000188158	0.067	0.933	0.000
ENSG00000163206	0.957	0.043	0.000
ENSG00000002745	0.838	0.162	0.000
ENSG00000163918	0.005	0.995	0.000
ENSG00000134955	0.004	0.996	0.000
ENSG00000163597	0.000	0.998	0.002
ENSG00000167196	0.003	0.997	0.000
ENSG00000170312	0.012	0.988	0.000
ENSG00000154978	0.000	0.999	0.000
ENSG00000182168	0.039	0.961	0.000
ENSG00000157884	0.805	0.195	0.000
ENSG00000156453	0.000	1.000	0.000
ENSG00000105258	0.000	0.999	0.001
ENSG00000116580	0.002	0.998	0.000
ENSG00000090889	0.527	0.473	0.000
ENSG00000163950	0.000	0.999	0.001
ENSG00000123342	0.000	1.000	0.000
ENSG00000197702	0.000	0.999	0.000
ENSG00000170558	0.516	0.484	0.000
ENSG00000149651	0.999	0.001	0.000
ENSG00000117724	0.436	0.564	0.000
ENSG00000130540	0.797	0.203	0.000
ENSG00000095574	0.002	0.998	0.000
ENSG00000166529	0.008	0.992	0.000
ENSG00000171695	0.745	0.255	0.000
ENSG00000138942	0.000	0.999	0.000
ENSG00000159140	0.000	0.998	0.002
ENSG00000150756	0.007	0.993	0.000
ENSG00000206530	0.008	0.992	0.000
ENSG00000112425	0.030	0.970	0.000
ENSG00000025770	0.000	1.000	0.000
ENSG00000198169	0.000	0.999	0.000
ENSG00000099834	0.941	0.059	0.000
ENSG00000182223	0.975	0.025	0.000
ENSG00000222014	0.999	0.001	0.000
ENSG00000160789	0.000	0.993	0.007
ENSG00000058804	0.017	0.983	0.000
ENSG00000180044	0.915	0.085	0.000
ENSG00000168014	0.005	0.995	0.000
ENSG00000104980	0.000	1.000	0.000
ENSG00000131748	0.000	0.996	0.004
ENSG00000003989	0.003	0.997	0.000
ENSG00000159905	0.660	0.340	0.000
ENSG00000108591	0.000	0.999	0.001
ENSG00000143341	0.005	0.995	0.000
ENSG00000131042	0.000	1.000	0.000
ENSG00000163251	0.002	0.998	0.000
ENSG00000203667	0.000	0.998	0.002
ENSG00000226974	0.998	0.002	0.000
ENSG00000203805	0.985	0.015	0.000
ENSG00000145907	0.000	1.000	0.000
ENSG00000135407	0.026	0.974	0.000
ENSG00000139132	0.003	0.997	0.000
ENSG00000244474	0.999	0.001	0.000
ENSG00000106565	0.000	0.997	0.003
ENSG00000100294	0.003	0.997	0.000
ENSG00000204950	0.020	0.980	0.000
ENSG00000171302	0.000	1.000	0.000
ENSG00000214325	0.994	0.006	0.000
ENSG00000198355	0.000	0.985	0.015
ENSG00000148090	0.001	0.999	0.000
ENSG00000163040	0.006	0.994	0.000
ENSG00000171711	0.717	0.283	0.000
ENSG00000105698	0.000	0.994	0.006
ENSG00000204488	1.000	0.000	0.000
ENSG00000153303	0.967	0.033	0.000
ENSG00000164850	0.012	0.988	0.000
ENSG00000130338	0.009	0.991	0.000
ENSG00000054179	0.485	0.515	0.000
ENSG00000173641	0.001	0.999	0.000
ENSG00000101412	0.004	0.996	0.000
ENSG00000100739	0.920	0.080	0.000
ENSG00000172534	0.000	0.999	0.000
ENSG00000134020	0.000	0.993	0.007
ENSG00000215372	1.000	0.000	0.000
ENSG00000160917	0.000	1.000	0.000
ENSG00000132688	0.000	1.000	0.000
ENSG00000186832	0.945	0.055	0.000
ENSG00000236029	1.000	0.000	0.000
ENSG00000146282	0.000	1.000	0.000
ENSG00000104081	0.000	0.999	0.000
ENSG00000165383	0.087	0.913	0.000
ENSG00000203923	1.000	0.000	0.000
ENSG00000142530	0.054	0.946	0.000
ENSG00000189433	0.992	0.008	0.000
ENSG00000047621	0.012	0.988	0.000
ENSG00000115414	0.000	0.751	0.249
ENSG00000214827	0.010	0.990	0.000
ENSG00000185945	0.986	0.014	0.000
ENSG00000112297	0.001	0.999	0.000
ENSG00000128298	0.083	0.917	0.000
ENSG00000214844	0.977	0.023	0.000
ENSG00000067057	0.001	0.999	0.000
ENSG00000166925	0.000	0.997	0.003
ENSG00000204389	0.000	0.998	0.002
ENSG00000105726	0.000	0.999	0.001
ENSG00000175857	0.136	0.864	0.000
ENSG00000107831	0.931	0.069	0.000
ENSG00000171843	0.009	0.991	0.000
ENSG00000184348	0.128	0.872	0.000
ENSG00000186814	0.003	0.997	0.000
ENSG00000168137	0.000	0.999	0.001
ENSG00000035141	0.000	1.000	0.000
ENSG00000162745	0.000	1.000	0.000
ENSG00000177700	0.000	0.970	0.030
ENSG00000169181	0.997	0.003	0.000
ENSG00000213064	0.001	0.999	0.000
ENSG00000240423	0.998	0.002	0.000
ENSG00000135392	0.000	1.000	0.000
ENSG00000134262	0.002	0.998	0.000
ENSG00000188283	0.018	0.982	0.000
ENSG00000162426	0.128	0.872	0.000
ENSG00000092199	0.000	0.996	0.004
ENSG00000171931	0.911	0.089	0.000
ENSG00000131634	0.000	0.998	0.002
ENSG00000204021	1.000	0.000	0.000
ENSG00000003137	0.027	0.973	0.000
ENSG00000253459	0.946	0.054	0.000
ENSG00000118873	0.004	0.996	0.000
ENSG00000071462	0.000	1.000	0.000
ENSG00000151726	0.000	0.988	0.012
ENSG00000187824	0.011	0.989	0.000
ENSG00000253626	0.323	0.677	0.000
ENSG00000173908	1.000	0.000	0.000
ENSG00000084090	0.000	0.994	0.006
ENSG00000176623	0.001	0.999	0.000
ENSG00000196576	0.000	0.992	0.008
ENSG00000146950	0.015	0.985	0.000
ENSG00000131089	0.003	0.997	0.000
ENSG00000075292	0.000	1.000	0.000
ENSG00000113790	0.064	0.936	0.000
ENSG00000242110	0.007	0.993	0.000
ENSG00000169548	1.000	0.000	0.000
ENSG00000162772	0.000	0.999	0.001
ENSG00000222018	0.025	0.975	0.000
ENSG00000010295	0.000	0.999	0.001
ENSG00000143590	0.207	0.793	0.000
ENSG00000197136	0.000	1.000	0.000
ENSG00000186468	0.000	0.983	0.017
ENSG00000123689	0.000	0.993	0.007
ENSG00000163516	0.000	0.998	0.002
ENSG00000114956	0.000	0.999	0.001
ENSG00000139780	0.978	0.022	0.000
ENSG00000143851	0.002	0.998	0.000
ENSG00000110171	0.001	0.999	0.000
ENSG00000175445	0.000	0.997	0.003
ENSG00000145777	0.356	0.644	0.000
ENSG00000116761	0.055	0.945	0.000
ENSG00000181191	0.000	1.000	0.000
ENSG00000083457	0.001	0.998	0.000
ENSG00000087365	0.000	0.993	0.007
ENSG00000086991	0.407	0.593	0.000
ENSG00000145703	0.003	0.997	0.000
ENSG00000169840	1.000	0.000	0.000
ENSG00000185737	0.876	0.124	0.000
ENSG00000261115	0.857	0.143	0.000
ENSG00000109452	0.024	0.976	0.000
ENSG00000243477	0.000	1.000	0.000
ENSG00000233932	1.000	0.000	0.000
ENSG00000121413	0.000	0.999	0.000
ENSG00000158813	0.027	0.973	0.000
ENSG00000152954	0.990	0.010	0.000
ENSG00000205086	0.435	0.565	0.000
ENSG00000167617	0.000	1.000	0.000
ENSG00000167157	0.025	0.975	0.000
ENSG00000165898	0.003	0.997	0.000
ENSG00000119508	0.023	0.977	0.000
ENSG00000155816	0.969	0.031	0.000
ENSG00000180198	0.002	0.998	0.000
ENSG00000188039	0.487	0.513	0.000
ENSG00000147650	0.024	0.976	0.000
ENSG00000150593	0.000	0.999	0.001
ENSG00000117335	0.000	0.996	0.004
ENSG00000101448	0.870	0.130	0.000
ENSG00000134376	0.998	0.002	0.000
ENSG00000176401	0.013	0.987	0.000
ENSG00000176547	1.000	0.000	0.000
ENSG00000197635	0.002	0.998	0.000
ENSG00000134323	0.908	0.092	0.000
ENSG00000049089	0.002	0.998	0.000
ENSG00000151025	0.961	0.039	0.000
ENSG00000101203	0.999	0.001	0.000
ENSG00000205076	0.984	0.016	0.000
ENSG00000102316	0.000	0.993	0.007
ENSG00000153207	0.001	0.999	0.000
ENSG00000235109	0.027	0.973	0.000
ENSG00000188981	0.858	0.142	0.000
ENSG00000107341	0.000	0.999	0.001
ENSG00000168385	0.000	0.992	0.008
ENSG00000101282	0.001	0.999	0.000
ENSG00000050327	0.017	0.983	0.000
ENSG00000147124	0.023	0.977	0.000
ENSG00000101138	0.000	1.000	0.000
ENSG00000095383	0.000	0.997	0.003
ENSG00000102445	0.123	0.877	0.000
ENSG00000237136	0.990	0.010	0.000
ENSG00000164867	0.011	0.989	0.000
ENSG00000171827	0.248	0.752	0.000
ENSG00000197050	0.044	0.956	0.000
ENSG00000162194	0.001	0.998	0.001
ENSG00000158987	0.009	0.991	0.000
ENSG00000102981	0.007	0.993	0.000
ENSG00000131966	0.000	1.000	0.000
ENSG00000118482	0.001	0.999	0.000
ENSG00000249931	0.946	0.054	0.000
ENSG00000223524	1.000	0.000	0.000
ENSG00000183748	0.023	0.977	0.000
ENSG00000078081	0.000	0.997	0.003
ENSG00000085449	0.000	1.000	0.000
ENSG00000135926	0.000	0.984	0.016
ENSG00000204296	0.997	0.003	0.000
ENSG00000123561	1.000	0.000	0.000
ENSG00000156140	0.366	0.634	0.000
ENSG00000231192	0.999	0.001	0.000
ENSG00000163071	0.002	0.998	0.000
ENSG00000175215	0.000	0.983	0.017
ENSG00000120539	0.008	0.992	0.000
ENSG00000169836	0.998	0.002	0.000
ENSG00000197385	0.864	0.136	0.000
ENSG00000096264	1.000	0.000	0.000
ENSG00000198382	0.001	0.999	0.000
ENSG00000144355	0.999	0.001	0.000
ENSG00000170448	0.006	0.994	0.000
ENSG00000234444	0.015	0.985	0.000
ENSG00000254440	0.997	0.003	0.000
ENSG00000197037	0.008	0.992	0.000
ENSG00000130695	0.003	0.997	0.000
ENSG00000135002	0.003	0.997	0.000
ENSG00000151779	0.002	0.998	0.000
ENSG00000237441	0.000	0.997	0.003
ENSG00000125967	0.000	1.000	0.000
ENSG00000161677	0.000	0.998	0.002
ENSG00000157741	0.004	0.996	0.000
ENSG00000166452	0.001	0.999	0.000
ENSG00000105321	0.000	1.000	0.000
ENSG00000168096	0.002	0.998	0.000
ENSG00000198400	0.238	0.762	0.000
ENSG00000133067	0.011	0.989	0.000
ENSG00000227184	0.117	0.883	0.000
ENSG00000030066	0.001	0.999	0.000
ENSG00000204174	0.493	0.507	0.000
ENSG00000152611	0.008	0.992	0.000
ENSG00000173744	0.001	0.999	0.000
ENSG00000188171	0.098	0.902	0.000
ENSG00000155229	0.000	0.998	0.002
ENSG00000157426	0.006	0.994	0.000
ENSG00000152128	0.003	0.997	0.000
ENSG00000166926	0.239	0.761	0.000
ENSG00000185332	0.791	0.209	0.000
ENSG00000072041	0.997	0.003	0.000
ENSG00000160325	0.000	1.000	0.000
ENSG00000133454	0.997	0.003	0.000
ENSG00000136099	0.999	0.001	0.000
ENSG00000160323	0.045	0.955	0.000
ENSG00000198453	0.168	0.832	0.000
ENSG00000170835	0.080	0.920	0.000
ENSG00000133704	0.000	1.000	0.000
ENSG00000145743	0.012	0.988	0.000
ENSG00000001167	0.000	0.999	0.000
ENSG00000198920	0.003	0.997	0.000
ENSG00000110429	0.001	0.999	0.000
ENSG00000158517	0.000	1.000	0.000
ENSG00000089902	0.000	1.000	0.000
ENSG00000155249	1.000	0.000	0.000
ENSG00000140379	0.000	0.997	0.003
ENSG00000256671	1.000	0.000	0.000
ENSG00000177981	0.002	0.998	0.000
ENSG00000061918	0.000	1.000	0.000
ENSG00000166828	0.002	0.998	0.000
ENSG00000171467	0.002	0.998	0.000
ENSG00000109205	0.093	0.907	0.000
ENSG00000143367	0.002	0.998	0.000
ENSG00000163624	0.005	0.995	0.000
ENSG00000174939	0.183	0.817	0.000
ENSG00000221933	0.984	0.016	0.000
ENSG00000164304	1.000	0.000	0.000
ENSG00000171241	0.132	0.868	0.000
ENSG00000239590	1.000	0.000	0.000
ENSG00000164089	0.987	0.013	0.000
ENSG00000155749	0.105	0.895	0.000
ENSG00000170075	0.995	0.005	0.000
ENSG00000143614	0.000	0.999	0.000
ENSG00000243130	1.000	0.000	0.000
ENSG00000108292	0.000	0.998	0.002
ENSG00000182601	0.997	0.003	0.000
ENSG00000173163	0.000	1.000	0.000
ENSG00000185291	0.000	1.000	0.000
ENSG00000163075	0.024	0.976	0.000
ENSG00000157483	0.001	0.999	0.000
ENSG00000132361	0.000	1.000	0.000
ENSG00000183562	0.927	0.073	0.000
ENSG00000026297	0.000	0.999	0.001
ENSG00000234602	0.771	0.229	0.000
ENSG00000260362	0.987	0.013	0.000
ENSG00000171566	0.000	0.999	0.000
ENSG00000166800	0.988	0.012	0.000
ENSG00000107021	0.000	1.000	0.000
ENSG00000118363	0.000	0.999	0.001
ENSG00000181929	0.000	0.999	0.000
ENSG00000065802	0.001	0.999	0.000
ENSG00000126705	0.001	0.999	0.000
ENSG00000007866	0.000	1.000	0.000
ENSG00000176788	0.000	0.999	0.001
ENSG00000180638	0.979	0.021	0.000
ENSG00000162852	0.001	0.999	0.000
ENSG00000130368	1.000	0.000	0.000
ENSG00000106799	0.000	1.000	0.000
ENSG00000116791	0.000	0.999	0.000
ENSG00000185022	0.000	0.999	0.001
ENSG00000206105	0.995	0.005	0.000
ENSG00000239886	0.999	0.001	0.000
ENSG00000140945	0.000	1.000	0.000
ENSG00000214782	0.987	0.013	0.000
ENSG00000236279	0.993	0.007	0.000
ENSG00000169908	0.000	0.993	0.007
ENSG00000010438	0.637	0.363	0.000
ENSG00000197599	0.048	0.952	0.000
ENSG00000154319	0.005	0.995	0.000
ENSG00000102271	0.904	0.096	0.000
ENSG00000136696	1.000	0.000	0.000
ENSG00000214518	1.000	0.000	0.000
ENSG00000129226	0.000	0.935	0.065
ENSG00000113722	0.970	0.030	0.000
ENSG00000165406	0.002	0.998	0.000
ENSG00000242259	0.001	0.999	0.000
ENSG00000101447	0.008	0.992	0.000
ENSG00000104969	0.000	0.999	0.001
ENSG00000148602	0.998	0.002	0.000
ENSG00000171448	0.004	0.996	0.000
ENSG00000204702	1.000	0.000	0.000
ENSG00000110108	0.000	0.991	0.009
ENSG00000158201	0.000	0.999	0.000
ENSG00000187013	0.043	0.957	0.000
ENSG00000176024	0.043	0.957	0.000
ENSG00000158769	0.000	0.994	0.006
ENSG00000070047	0.000	1.000	0.000
ENSG00000103707	0.003	0.997	0.000
ENSG00000107281	0.000	0.994	0.006
ENSG00000183742	0.023	0.977	0.000
ENSG00000007216	0.987	0.013	0.000
ENSG00000251695	0.147	0.853	0.000
ENSG00000183434	0.999	0.001	0.000
ENSG00000111843	0.000	0.994	0.006
ENSG00000267467	0.691	0.309	0.000
ENSG00000103502	0.000	0.997	0.003
ENSG00000137207	0.000	0.996	0.004
ENSG00000130385	0.995	0.005	0.000
ENSG00000179104	0.002	0.998	0.000
ENSG00000117419	0.000	1.000	0.000
ENSG00000122359	0.000	0.998	0.002
ENSG00000123191	0.018	0.982	0.000
ENSG00000102974	0.000	1.000	0.000
ENSG00000140505	0.889	0.111	0.000
ENSG00000128928	0.000	1.000	0.000
ENSG00000180035	0.008	0.992	0.000
ENSG00000198203	0.072	0.928	0.000
ENSG00000212123	0.068	0.932	0.000
ENSG00000127125	0.001	0.999	0.000
ENSG00000176490	0.567	0.433	0.000
ENSG00000072134	0.002	0.998	0.000
ENSG00000176383	0.947	0.053	0.000
ENSG00000099812	0.001	0.999	0.000
ENSG00000176225	0.032	0.968	0.000
ENSG00000008513	0.000	1.000	0.000
ENSG00000157445	0.081	0.919	0.000
ENSG00000116586	0.000	0.999	0.001
ENSG00000185730	0.109	0.891	0.000
ENSG00000145050	0.000	0.998	0.001
ENSG00000256525	0.002	0.998	0.000
ENSG00000101470	0.046	0.954	0.000
ENSG00000181458	0.001	0.999	0.000
ENSG00000106327	0.656	0.344	0.000
ENSG00000108578	0.000	1.000	0.000
ENSG00000167768	0.820	0.180	0.000
ENSG00000138075	0.998	0.002	0.000
ENSG00000151892	0.032	0.968	0.000
ENSG00000072657	0.155	0.845	0.000
ENSG00000147459	0.001	0.999	0.000
ENSG00000115687	0.005	0.995	0.000
ENSG00000106034	0.007	0.993	0.000
ENSG00000135097	0.586	0.414	0.000
ENSG00000145375	0.191	0.809	0.000
ENSG00000188803	0.990	0.010	0.000
ENSG00000104814	0.001	0.999	0.000
ENSG00000204478	1.000	0.000	0.000
ENSG00000128585	0.001	0.999	0.000
ENSG00000010361	0.000	1.000	0.000
ENSG00000135517	0.999	0.001	0.000
ENSG00000156475	0.565	0.435	0.000
ENSG00000100003	0.097	0.903	0.000
ENSG00000232056	0.998	0.002	0.000
ENSG00000181847	0.188	0.812	0.000
ENSG00000115507	0.852	0.148	0.000
ENSG00000167562	0.048	0.952	0.000
ENSG00000185787	0.000	0.991	0.009
ENSG00000203546	0.152	0.848	0.000
ENSG00000064309	0.078	0.922	0.000
ENSG00000128276	0.999	0.001	0.000
ENSG00000102524	0.002	0.998	0.000
ENSG00000175826	0.000	0.991	0.009
ENSG00000176102	0.001	0.999	0.000
ENSG00000166961	0.000	0.997	0.003
ENSG00000185669	0.006	0.994	0.000
ENSG00000182700	0.000	1.000	0.000
ENSG00000158859	0.011	0.989	0.000
ENSG00000188725	0.001	0.999	0.000
ENSG00000103150	0.001	0.999	0.000
ENSG00000137673	0.007	0.993	0.000
ENSG00000164100	0.998	0.002	0.000
ENSG00000127527	0.001	0.999	0.000
ENSG00000204852	0.000	1.000	0.000
ENSG00000052749	0.003	0.997	0.000
ENSG00000174579	0.000	1.000	0.000
ENSG00000176742	1.000	0.000	0.000
ENSG00000125363	0.998	0.002	0.000
