gene	yg_ESS	varg_ESS
ENSG00000138039	507.29	333.03
ENSG00000197837	625.85	500
ENSG00000130244	500	391.59
ENSG00000116668	508.41	500
ENSG00000203784	364.46	316.79
ENSG00000112333	394.18	500
ENSG00000141577	532.03	310.78
ENSG00000159496	1526.77	404.43
ENSG00000236438	500	323.19
ENSG00000075131	571.61	337.81
ENSG00000012822	533.08	278.69
ENSG00000174374	691.26	296.27
ENSG00000178952	500	408.13
ENSG00000111049	595.69	500
ENSG00000120910	500	233.99
ENSG00000137409	500	346.49
ENSG00000008869	570.36	222.07
ENSG00000105427	400.66	349.69
ENSG00000068878	500	368.14
ENSG00000136371	500	382.77
ENSG00000160767	403.4	361.26
ENSG00000146700	128.37	205.13
ENSG00000185624	568.19	308.76
ENSG00000198886	858.47	348.4
ENSG00000006210	500	309.37
ENSG00000242107	500	414.61
ENSG00000138030	500	335.27
ENSG00000110934	500	313.24
ENSG00000124641	500	372.46
ENSG00000228696	523.16	226.56
ENSG00000140107	575.43	361.78
ENSG00000109189	530.39	244.66
ENSG00000109046	487.32	354.45
ENSG00000169032	500	335.55
ENSG00000137265	500	213.57
ENSG00000059145	592.49	421.59
ENSG00000070985	500	296.66
ENSG00000100982	344.86	240.56
ENSG00000115758	500	184.4
ENSG00000110435	569.24	299.17
ENSG00000243279	500	361.98
ENSG00000182197	408.48	342.45
ENSG00000117632	500	374.43
ENSG00000138641	500	432.88
ENSG00000105479	388	416.19
ENSG00000179172	500	500
ENSG00000198822	500	442.46
ENSG00000135250	590.35	388.58
ENSG00000110245	311.51	344.66
ENSG00000122729	480.55	351.74
ENSG00000184032	500	500
ENSG00000169018	500	358.4
ENSG00000152332	500	391.99
ENSG00000163394	500	359.44
ENSG00000220032	543.49	389.15
ENSG00000160310	693.12	364.67
ENSG00000101596	500	347.08
ENSG00000129244	522.51	396.53
ENSG00000121297	500	405.24
ENSG00000176476	500	371.5
ENSG00000080644	411.04	373
ENSG00000176679	418.97	379.64
ENSG00000101210	500	341.06
ENSG00000249679	500	393.24
ENSG00000089101	257.8	341.78
ENSG00000196843	786.55	332.89
ENSG00000169764	500	402.87
ENSG00000129465	500	345.67
ENSG00000198331	288.24	500
ENSG00000124787	432.34	402.97
ENSG00000163710	384.97	399.3
ENSG00000160213	352.3	211.72
ENSG00000016602	697.9	397.38
ENSG00000130598	673.97	361.41
ENSG00000175782	589.29	292.88
ENSG00000176198	469.54	199.44
ENSG00000176879	500	500
ENSG00000166762	500	437.1
ENSG00000171561	500	319.27
ENSG00000164938	578.25	400.42
ENSG00000181856	1067.52	364.49
ENSG00000183722	174.35	272.18
ENSG00000180861	500	500
ENSG00000157193	382.12	244.06
ENSG00000070018	422.71	135.76
ENSG00000198914	325.72	410.93
ENSG00000167283	518.47	248.11
ENSG00000175224	404.58	281.81
ENSG00000172469	500	427.98
ENSG00000104904	447.66	425.69
ENSG00000227450	500	330.77
ENSG00000102924	337.1	500
ENSG00000213132	222.14	289.41
ENSG00000132017	500	361.26
ENSG00000145192	342.14	374.51
ENSG00000237149	500	326.75
ENSG00000177666	500	422.74
ENSG00000109881	421.81	345.98
ENSG00000165457	500	249.01
ENSG00000160439	500	317.64
ENSG00000188487	443.1	401.45
ENSG00000196844	255.59	311.83
ENSG00000023445	522.82	402.63
ENSG00000184224	500	500
ENSG00000134597	500	389.35
ENSG00000213218	500	500
ENSG00000255398	500	385.63
ENSG00000185069	382.4	319.58
ENSG00000185888	500	397.83
ENSG00000227839	500	280.84
ENSG00000198081	500	288.35
ENSG00000064933	500	319.85
ENSG00000126562	568.46	335.25
ENSG00000182481	500	431.21
ENSG00000215504	500	356.18
ENSG00000255012	500	500
ENSG00000139725	608.41	296.42
ENSG00000107736	492.43	381.82
ENSG00000204979	500	415.73
ENSG00000133636	237.96	312.59
ENSG00000148677	435.33	306.74
ENSG00000159840	500	399.17
ENSG00000181467	500	415.41
ENSG00000083535	500	101.92
ENSG00000116017	500	500
ENSG00000187806	437.22	337.69
ENSG00000105877	597.49	376.96
ENSG00000158497	171.06	238.76
ENSG00000196074	591.2	500
ENSG00000125629	500	284.76
ENSG00000099917	500	369.76
ENSG00000181982	403.9	398.08
ENSG00000162971	636.61	392.91
ENSG00000168619	500	500
ENSG00000115257	574.54	250.03
ENSG00000124193	414.07	270.61
ENSG00000166471	399.65	291.05
ENSG00000144118	731.33	345.1
ENSG00000101346	812.96	454.46
ENSG00000145782	500	280.09
ENSG00000204279	500	500
ENSG00000101958	500	500
ENSG00000132141	500	336.73
ENSG00000129873	500	500
ENSG00000134698	500	374.55
ENSG00000175390	401.24	411.43
ENSG00000186862	624.07	301.51
ENSG00000164251	492.13	357.53
ENSG00000090273	500	365.11
ENSG00000060656	606.06	258.1
ENSG00000136830	500	397.28
ENSG00000088882	712.16	386.29
ENSG00000057704	500	338.15
ENSG00000188483	500	399.68
ENSG00000161048	538.93	330.08
ENSG00000002919	405.96	333.28
ENSG00000156030	523.64	294.78
ENSG00000146457	500	500
ENSG00000188643	500	358.2
ENSG00000162645	864.88	263.77
ENSG00000188076	500	414.57
ENSG00000197409	500	412.11
ENSG00000145734	611.45	351.93
ENSG00000086200	336.04	188.03
ENSG00000196312	727.09	241.63
ENSG00000116717	500	375.82
ENSG00000171115	500	358.55
ENSG00000196678	500	197.31
ENSG00000175175	133.82	200.27
ENSG00000174600	500	421.63
ENSG00000113141	500	398.63
ENSG00000118263	500	383.33
ENSG00000067208	418.37	365.5
ENSG00000140836	500	325.81
ENSG00000072501	500	244.88
ENSG00000118762	623	416.39
ENSG00000167526	268.82	281.67
ENSG00000107443	723.93	329.15
ENSG00000164610	651.59	277.38
ENSG00000116898	626.04	392.44
ENSG00000196358	500	438.49
ENSG00000177302	500	432.35
ENSG00000189099	500	500
ENSG00000155980	614.06	371.38
ENSG00000186113	500	500
ENSG00000105976	437.33	401.77
ENSG00000204661	421.48	380.29
ENSG00000065135	500	398.82
ENSG00000102109	407.83	341.52
ENSG00000185869	500	353.38
ENSG00000254521	500	378.21
ENSG00000105609	400.11	247.42
ENSG00000145425	429.29	319.75
ENSG00000113732	500	401.14
ENSG00000108688	327.55	227.48
ENSG00000131389	500	240.35
ENSG00000170871	500	384.06
ENSG00000171863	547.92	472.79
ENSG00000246705	500	329.44
ENSG00000220575	598.23	500
ENSG00000134070	500	315.3
ENSG00000144214	500	426.59
ENSG00000124302	500	436.08
ENSG00000144381	576.09	329.64
ENSG00000205267	500	577.73
ENSG00000104679	500	561.05
ENSG00000134987	500	500
ENSG00000088325	500	500
ENSG00000178928	500	401.12
ENSG00000267757	379.12	348.31
ENSG00000141564	500	500
ENSG00000054654	500	500
ENSG00000137563	313.84	301.56
ENSG00000153230	344.7	441.7
ENSG00000185829	500	276.55
ENSG00000180287	500	377.46
ENSG00000205795	439.58	168.77
ENSG00000125454	500	407.79
ENSG00000120160	590.6	500
ENSG00000141447	500	323.76
ENSG00000035115	500	344.62
ENSG00000160233	634.44	358.22
ENSG00000119927	370.56	406.72
ENSG00000157895	656.02	296.14
ENSG00000118193	351.06	314.46
ENSG00000164889	500	247.94
ENSG00000181616	396.96	430.65
ENSG00000173988	258.46	211.05
ENSG00000170498	281.43	225.24
ENSG00000156697	433.99	432.51
ENSG00000133195	500	343.85
ENSG00000173171	627.35	341.31
ENSG00000113645	426.92	203.65
ENSG00000196562	500	337.66
ENSG00000213658	500	627.92
ENSG00000205560	713.01	435.43
ENSG00000203827	500	500
ENSG00000188582	500	500
ENSG00000143515	433.84	348.69
ENSG00000070404	500	369.26
ENSG00000143761	500	321.31
ENSG00000179021	500	282.55
ENSG00000113966	500	317.69
ENSG00000118855	428.29	278.99
ENSG00000105369	500	277.21
ENSG00000254585	397.1	395.53
ENSG00000107099	621.79	215.68
ENSG00000152443	500	659.23
ENSG00000239732	396.13	357.4
ENSG00000104154	500	318.7
ENSG00000015592	500	410.71
ENSG00000116747	500	402.41
ENSG00000144224	223.45	170
ENSG00000258708	409.7	332.77
ENSG00000166046	500	277.17
ENSG00000108264	500	337.56
ENSG00000188269	373.29	373.52
ENSG00000134825	416.19	399.65
ENSG00000066422	500	394.55
ENSG00000198681	500	405.22
ENSG00000126903	500	325.8
ENSG00000225950	348.58	341.07
ENSG00000154143	237.13	345.1
ENSG00000168056	415.79	394.42
ENSG00000105793	567.6	322.19
ENSG00000133641	575.98	272.03
ENSG00000198786	426.69	389.13
ENSG00000197177	212.77	308.08
ENSG00000196329	500	500
ENSG00000169131	500	377.6
ENSG00000089682	500	316.5
ENSG00000175018	822.99	500
ENSG00000174132	388.18	268.37
ENSG00000087589	500	362.79
ENSG00000172794	406.88	230.25
ENSG00000069998	500	396.47
ENSG00000204571	568.2	500
ENSG00000187821	500	430.33
ENSG00000171509	500	290.57
ENSG00000112290	578.25	297.28
ENSG00000164379	500	403.73
ENSG00000134202	500	431.49
ENSG00000100985	508.98	391.93
ENSG00000149575	372	379.41
ENSG00000179331	488.38	395.23
ENSG00000009765	380.69	402.04
ENSG00000182362	500	365.58
ENSG00000122140	852.67	285.18
ENSG00000141469	500	290.97
ENSG00000078018	368.22	317.07
ENSG00000257545	395.21	389.6
ENSG00000092853	285.11	236.97
ENSG00000100558	500	385.05
ENSG00000164073	500	317.29
ENSG00000161956	500	316.9
ENSG00000188778	625.05	433.36
ENSG00000178761	500	297.91
ENSG00000178732	500	417.13
ENSG00000198589	500	284.13
ENSG00000165643	350.36	293.56
ENSG00000106028	291.79	230.09
ENSG00000138821	500	274.56
ENSG00000036448	422.63	327.79
ENSG00000111886	500	379.84
ENSG00000178295	607.53	500
ENSG00000163536	438.79	334.06
ENSG00000172943	1435.77	255.74
ENSG00000166105	500	404.81
ENSG00000197272	500	402.41
ENSG00000138594	500	342.24
ENSG00000242384	500	500
ENSG00000174485	500	388.78
ENSG00000196400	719.58	500
ENSG00000116213	500	342.6
ENSG00000095380	405.77	203.33
ENSG00000119915	500	406.7
ENSG00000174963	417.81	414.24
ENSG00000128245	343.31	264.52
ENSG00000151575	500	337.83
ENSG00000119684	500	409.08
ENSG00000170367	571.86	421.48
ENSG00000079435	774.8	301.49
ENSG00000159182	500	396.88
ENSG00000185046	562.77	385.92
ENSG00000170903	568.73	213.11
ENSG00000188508	500	380.63
ENSG00000130487	312.1	120.85
ENSG00000131148	500	289.28
ENSG00000102302	500	354.56
ENSG00000166091	500	294.95
ENSG00000167930	500	385.5
ENSG00000111786	394.52	252.36
ENSG00000174473	500	347.55
ENSG00000177990	500	297.62
ENSG00000122420	500	409.58
ENSG00000120008	500	352.2
ENSG00000177570	669.3	429.6
ENSG00000263429	500	439.25
ENSG00000235249	500	350.82
ENSG00000078596	897.48	340.62
ENSG00000120049	500	371.59
ENSG00000253910	416.51	274.11
ENSG00000168802	500	280.58
ENSG00000204860	394.86	424.88
ENSG00000013588	500	261.31
ENSG00000129990	500	357.63
ENSG00000176422	386.82	308.48
ENSG00000244754	500	381.61
ENSG00000214102	500	417.23
ENSG00000105738	500	385.13
ENSG00000183631	409.11	476.12
ENSG00000215612	420.04	500
ENSG00000170927	394.99	408.13
ENSG00000174547	500	308.23
ENSG00000129993	500	388.47
ENSG00000123338	826.54	193.87
ENSG00000125843	346.76	302.36
ENSG00000184905	500	270.97
ENSG00000054219	596.74	378.54
ENSG00000158477	406.27	318.89
ENSG00000181001	500	500
ENSG00000137726	428.67	414.19
ENSG00000152457	500	322.27
ENSG00000124145	394.08	354.46
ENSG00000149557	379.44	371.03
ENSG00000112210	500	295.42
ENSG00000214595	500	335.56
ENSG00000122224	431.69	398.77
ENSG00000028528	823.85	285.32
ENSG00000142552	500	366.59
ENSG00000125384	436.87	340.67
ENSG00000241644	504.41	307.74
ENSG00000163818	500	358.45
ENSG00000189233	508.95	354.59
ENSG00000113594	500	422.21
ENSG00000144554	478.32	287.35
ENSG00000203909	500	500
ENSG00000124104	500	338.25
ENSG00000140043	500	315.11
ENSG00000181023	500	374.72
ENSG00000135362	500	500
ENSG00000213904	500	409.39
ENSG00000109180	500	403.57
ENSG00000168961	579.88	500
ENSG00000100253	500	317.35
ENSG00000142700	500	426.06
ENSG00000257727	500	385.96
ENSG00000186197	584.03	349.02
ENSG00000137513	434.46	242.94
ENSG00000248511	500	500
ENSG00000213888	534.55	239.4
ENSG00000099958	128.54	106.14
ENSG00000134940	368.12	364.19
ENSG00000133107	500	372.01
ENSG00000163171	500	378.94
ENSG00000196655	582.63	341.9
ENSG00000149541	500	325.75
ENSG00000187726	381.18	329.88
ENSG00000197265	500	218.75
ENSG00000163798	500	302.24
ENSG00000204084	500	253.18
ENSG00000156875	500	380.24
ENSG00000132321	407.36	357.02
ENSG00000172766	500	376.58
ENSG00000101986	500	350.84
ENSG00000122497	500	300.35
ENSG00000212721	414.3	500
ENSG00000172146	308.83	427.77
ENSG00000169189	426.56	424.66
ENSG00000127249	500	403.2
ENSG00000182518	468	422.74
ENSG00000006327	500	275.01
ENSG00000213626	500	180.28
ENSG00000204128	500	391.79
ENSG00000143006	500	425.71
ENSG00000125630	500	500
ENSG00000237765	500	395.71
ENSG00000101220	536.8	224.29
ENSG00000224963	384.07	249.42
ENSG00000163006	356.78	466.93
ENSG00000007376	500	427.52
ENSG00000166123	500	336.13
ENSG00000136897	500	325.92
ENSG00000160877	500	382.98
ENSG00000213759	500	430.4
ENSG00000133935	413.49	307.81
ENSG00000185220	500	373.45
ENSG00000088387	637.1	290.89
ENSG00000106635	420.67	454.42
ENSG00000188971	500	359.42
ENSG00000120948	500	350.18
ENSG00000105997	500	320.42
ENSG00000233828	500	500
ENSG00000198039	590.4	335.17
ENSG00000090905	758.57	247.79
ENSG00000112159	500	323.53
ENSG00000143742	500	429.42
ENSG00000105352	483.48	300
ENSG00000160471	437.65	284.44
ENSG00000064225	500	500
ENSG00000166619	437.8	500
ENSG00000129195	401.52	387.14
ENSG00000113387	571.39	359.77
ENSG00000120699	605.23	425.11
ENSG00000222046	500	436.3
ENSG00000155957	636.53	340.94
ENSG00000132692	297.56	253.08
ENSG00000131398	590.87	414.73
ENSG00000170370	500	398.88
ENSG00000158435	429.38	500
ENSG00000182983	500	384.21
ENSG00000168273	333.42	309.57
ENSG00000078804	500	363.03
ENSG00000170043	575.32	282.09
ENSG00000198768	500	500
ENSG00000187736	585.86	291
ENSG00000149257	340.89	194.36
ENSG00000131504	500	357.53
ENSG00000221813	500	500
ENSG00000144810	500	401.9
ENSG00000154548	500	279.22
ENSG00000081307	707.33	315.59
ENSG00000160013	500	388.01
ENSG00000179698	500	291.12
ENSG00000267795	434.9	426.17
ENSG00000226104	500	500
ENSG00000101849	500	357.52
ENSG00000177096	492.18	295.63
ENSG00000167380	500	383.03
ENSG00000128602	498.06	331.1
ENSG00000136925	500	410.05
ENSG00000135919	686.23	341.66
ENSG00000006283	500	367.98
ENSG00000106780	467.53	500
ENSG00000120925	500	246.19
ENSG00000204962	472.43	359.29
ENSG00000159403	477.13	254.01
ENSG00000141367	500	344.77
ENSG00000134452	500	581.6
ENSG00000182450	500	500
ENSG00000111404	336.84	330.32
ENSG00000167633	369.69	318.37
ENSG00000186432	596.09	364.6
ENSG00000104059	500	258.68
ENSG00000107954	500	378.95
ENSG00000131015	356.15	316.63
ENSG00000167244	500	355.5
ENSG00000213901	678.11	323.57
ENSG00000166947	500	357.38
ENSG00000154274	500	389.82
ENSG00000184497	596.81	356.48
ENSG00000130748	500	337.4
ENSG00000133134	500	346.44
ENSG00000129128	356.21	405.94
ENSG00000183196	316.97	397.82
ENSG00000159267	500	302.59
ENSG00000124333	500	229.37
ENSG00000016402	500	380.27
ENSG00000117394	302.9	151.25
ENSG00000172519	289.14	382.45
ENSG00000008197	661.21	372.19
ENSG00000205362	320.7	330.94
ENSG00000169967	416.8	439.71
ENSG00000163131	403.03	376.88
ENSG00000132429	500	301.22
ENSG00000139151	500	396.92
ENSG00000141298	245.8	211.57
ENSG00000182872	500	394.88
ENSG00000165702	500	258.61
ENSG00000183128	151.7	417.1
ENSG00000168259	500	358.98
ENSG00000099864	500	389.25
ENSG00000152464	427.98	500
ENSG00000213015	500	109.83
ENSG00000049245	500	297.18
ENSG00000124688	503.37	488.51
ENSG00000109743	408.52	295.47
ENSG00000183624	500	272.31
ENSG00000071282	500	374.72
ENSG00000126500	343.63	341.91
ENSG00000165527	368.45	426.57
ENSG00000142089	437.42	323.62
ENSG00000221937	477.45	500
ENSG00000243709	500	404.11
ENSG00000206150	500	346.5
ENSG00000134250	394.62	385.91
ENSG00000185176	500	387.48
ENSG00000166111	500	500
ENSG00000116824	500	408.94
ENSG00000159579	368.21	430.36
ENSG00000107338	415.85	269.07
ENSG00000153560	593.79	407.35
ENSG00000266258	549.21	361.2
ENSG00000135314	500	261.35
ENSG00000161011	500	500
ENSG00000011260	500	351.63
ENSG00000106070	500	344.02
ENSG00000135697	637.94	354.03
ENSG00000241370	585.6	207.32
ENSG00000145390	500	367.05
ENSG00000204119	434.68	500
ENSG00000123607	500	424.27
ENSG00000167965	968.2	376.81
ENSG00000167191	397.76	180.22
ENSG00000139182	500	349.87
ENSG00000198129	500	290.07
ENSG00000089169	500	390.01
ENSG00000187796	500	404.75
ENSG00000179477	500	320.48
ENSG00000166278	436.07	324.67
ENSG00000175322	506.96	190.35
ENSG00000053371	429.86	262.32
ENSG00000164663	624.2	347.53
ENSG00000170296	500	288.13
ENSG00000170128	438.91	365.11
ENSG00000106541	360.37	372.64
ENSG00000158186	650.63	413
ENSG00000184007	500	414
ENSG00000122378	500	421.64
ENSG00000180438	500	329.35
ENSG00000225362	584.43	347.72
ENSG00000258792	592.92	500
ENSG00000212901	646.03	500
ENSG00000154642	500	298.5
ENSG00000122824	500	210.2
ENSG00000104332	500	371.97
ENSG00000242221	500	500
ENSG00000127084	386	416.61
ENSG00000164597	662.09	349.58
ENSG00000122335	500	233.67
ENSG00000125449	437.3	195.68
ENSG00000005381	500	500
