gene	yg_ESS	varg_ESS
ENSG00000164393	401.76	500
ENSG00000159079	366.75	365.72
ENSG00000180537	500	977.55
ENSG00000141030	398.92	358.8
ENSG00000090621	461.09	412.97
ENSG00000141665	390.07	413.91
ENSG00000148948	434.13	272.88
ENSG00000180616	365.82	430.02
ENSG00000177243	500	500
ENSG00000197021	372.6	300
ENSG00000131844	390.59	367.3
ENSG00000186881	500	500
ENSG00000205595	369.42	381.85
ENSG00000179218	244.14	342.7
ENSG00000110048	500	428.99
ENSG00000154721	411.56	350.57
ENSG00000169230	414.49	242.77
ENSG00000198429	500	327.49
ENSG00000142409	413.62	419.35
ENSG00000130165	500	463.94
ENSG00000183098	490.29	373.37
ENSG00000212657	343.57	500
ENSG00000150401	342.81	271.13
ENSG00000065427	370.73	390.12
ENSG00000187951	288.94	354.79
ENSG00000102383	374.83	360.25
ENSG00000147437	309.74	205.54
ENSG00000140259	338.33	323.47
ENSG00000169435	328.47	426.8
ENSG00000196605	427.14	284.91
ENSG00000204421	353.92	336.94
ENSG00000147251	380.46	284.21
ENSG00000133216	331.94	234.3
ENSG00000142632	502.79	390.01
ENSG00000100302	434.52	385.71
ENSG00000213937	551.79	325.11
ENSG00000145451	414.93	495.74
ENSG00000101152	391.77	344.52
ENSG00000179958	504.42	324.1
ENSG00000138326	430.34	405.48
ENSG00000154889	629.39	279.49
ENSG00000111817	461.18	274.75
ENSG00000189319	335.02	299.1
ENSG00000131738	369.6	356.91
ENSG00000157823	359.06	213.15
ENSG00000136160	371.22	427.52
ENSG00000132640	334.85	472.21
ENSG00000128789	534.69	400.94
ENSG00000176165	395.24	500
ENSG00000109132	500	244.25
ENSG00000249034	314.33	489
ENSG00000188761	302.88	204.55
ENSG00000256374	500	500
ENSG00000177943	382.54	322.35
ENSG00000176945	573.5	416.96
ENSG00000161992	353.29	382.06
ENSG00000204365	500	500
ENSG00000148331	351.43	332.9
ENSG00000205784	398.13	372.76
ENSG00000075151	392.91	244.61
ENSG00000112697	333.93	231.1
ENSG00000165804	500	346.76
ENSG00000177051	360.87	377.16
ENSG00000176236	490.38	328.4
ENSG00000197905	500	373.08
ENSG00000132561	368.78	368.64
ENSG00000101745	420.24	269.81
ENSG00000056050	414.98	438.63
ENSG00000103995	334.89	421.11
ENSG00000075142	471.25	374.24
ENSG00000148219	307.52	212.29
ENSG00000228716	371.73	358.25
ENSG00000176177	510.28	500
ENSG00000104660	345.89	500
ENSG00000130822	394.91	405.41
ENSG00000100307	375.26	500
ENSG00000179262	373.62	205.04
ENSG00000028203	500	401.89
ENSG00000204463	352.43	270.15
ENSG00000203871	393.24	392.24
ENSG00000081148	287.2	401.1
ENSG00000146648	472.85	396.96
ENSG00000127530	229.15	316.67
ENSG00000054965	432.52	292.47
ENSG00000161999	389.21	404.66
ENSG00000176393	348.4	269.22
ENSG00000100867	480.43	290.07
ENSG00000145879	386.9	321.76
ENSG00000164404	500	500
ENSG00000113851	625.23	364.69
ENSG00000177873	356.06	429.18
ENSG00000204195	360.24	391.31
ENSG00000132386	343.15	338.68
ENSG00000119946	449.58	263.68
ENSG00000163479	385.72	358.32
ENSG00000142694	433.37	374.76
ENSG00000142748	368.05	303.2
ENSG00000183808	244.02	226.73
ENSG00000113212	297.75	251.07
ENSG00000120054	415.29	393.34
ENSG00000035720	279.08	255.94
ENSG00000181991	411.2	410.48
ENSG00000141385	370.61	306.24
ENSG00000177272	452.26	286.38
ENSG00000171532	374.57	412.21
ENSG00000063601	366.58	328.69
ENSG00000124762	406.67	423.03
ENSG00000144591	354.28	403.59
ENSG00000196781	436.68	392.02
ENSG00000141194	406.81	513.35
ENSG00000232264	500	500
ENSG00000135439	411.63	214.59
ENSG00000188176	285.16	345.79
ENSG00000140876	339.96	94.15
ENSG00000166884	392.55	439.07
ENSG00000151229	442.63	435.05
ENSG00000156502	500	303.79
ENSG00000109320	422.38	334.73
ENSG00000173930	322.89	437.57
ENSG00000105672	387.48	366.28
ENSG00000143178	409.72	233.17
ENSG00000180767	449.45	420.23
ENSG00000185053	415.53	409.78
ENSG00000011376	204.73	181.56
ENSG00000172687	468.18	315.51
ENSG00000120471	263.87	500
ENSG00000145725	137.34	204.02
ENSG00000198464	404.18	366.73
ENSG00000241839	442.27	265.38
ENSG00000221953	391.5	241.11
ENSG00000146094	404.39	439.65
ENSG00000089356	500	200.2
ENSG00000159640	460.3	322.87
ENSG00000103174	346.78	382.82
ENSG00000100890	316.75	217.57
ENSG00000182909	507.46	380.56
ENSG00000178462	445.48	392.71
ENSG00000152467	360.83	494.41
ENSG00000080854	300.62	347.49
ENSG00000148290	435.98	324.32
ENSG00000158006	406.93	425.17
ENSG00000233611	500	500
ENSG00000148057	322.33	301.98
ENSG00000128203	314.68	225.77
ENSG00000240720	374.52	500
ENSG00000163082	362.47	416.04
ENSG00000102904	500	301.15
ENSG00000171016	362.39	336.74
ENSG00000101306	341.68	237.47
ENSG00000142675	353.79	203.97
ENSG00000029363	358.04	361.66
ENSG00000154001	423.86	362.89
ENSG00000130544	409.64	437.33
ENSG00000100632	307.06	256.61
ENSG00000083093	500	382.25
ENSG00000186493	421.83	414.57
ENSG00000183801	405.36	345.52
ENSG00000151365	296.28	324.88
ENSG00000212933	350.69	500
ENSG00000112877	530.29	337.31
ENSG00000024526	301.75	500
ENSG00000144040	382.76	299.76
ENSG00000155754	404.43	285.69
ENSG00000113396	423.17	474.07
ENSG00000146476	306.29	167.07
ENSG00000133460	500	427.98
ENSG00000038427	201.65	137.77
ENSG00000173389	359.39	249.31
ENSG00000110011	500	335.82
ENSG00000143258	395.76	390.16
ENSG00000146757	270.02	267.32
ENSG00000100290	385.01	369.49
ENSG00000185523	340.35	371.31
ENSG00000108826	493.11	435.75
ENSG00000265096	388.42	371.74
ENSG00000107819	398.43	394.78
ENSG00000089472	500	357.45
ENSG00000243232	326.67	240.19
ENSG00000102007	416.24	351.67
ENSG00000180090	297.27	500
ENSG00000103494	392.7	354.81
ENSG00000130254	381.04	268.95
ENSG00000108830	374.49	407.24
ENSG00000095970	602.04	388.9
ENSG00000140279	482.37	426.27
ENSG00000169282	385.91	348.46
ENSG00000138039	507.69	500
ENSG00000197837	389.89	269.65
ENSG00000130244	296.86	375.63
ENSG00000116668	357.15	318.27
ENSG00000203784	210.49	300.17
ENSG00000112333	436.34	426.91
ENSG00000141577	426.04	396.07
ENSG00000159496	325.35	425.85
ENSG00000236438	425.05	500
ENSG00000075131	215.88	300.17
ENSG00000012822	358.21	407.73
ENSG00000174374	404.66	342.61
ENSG00000178952	367.01	438.19
ENSG00000111049	412.93	500
ENSG00000120910	388.15	394.57
ENSG00000137409	425.33	419.22
ENSG00000008869	345.54	302.62
ENSG00000105427	310.92	302.58
ENSG00000068878	306.7	114.81
ENSG00000136371	258.1	256.13
ENSG00000160767	441.12	348.98
ENSG00000146700	330.87	273.93
ENSG00000185624	333.17	274.9
ENSG00000198886	411.39	343.56
ENSG00000006210	428.43	295.8
ENSG00000242107	414.04	500
ENSG00000138030	500	312.9
ENSG00000110934	438.86	299.75
ENSG00000124641	377.79	351.56
ENSG00000228696	397.16	500
ENSG00000140107	520.24	500
ENSG00000109189	332.37	405.44
ENSG00000109046	302.54	426.26
ENSG00000169032	389.82	337.96
ENSG00000137265	422.81	301.02
ENSG00000059145	293.94	382.37
ENSG00000070985	319.98	357.86
ENSG00000100982	265.27	215.81
ENSG00000115758	332.08	214.85
ENSG00000110435	373.37	271.34
ENSG00000243279	385.84	411.6
ENSG00000182197	368.58	312.49
ENSG00000117632	500	313.85
ENSG00000138641	500	439.62
ENSG00000105479	394.27	387.53
ENSG00000179172	285.92	299.92
ENSG00000198822	325.19	414.55
ENSG00000135250	260.74	281.64
ENSG00000110245	283.01	329.15
ENSG00000122729	395.75	343.26
ENSG00000184032	500	500
ENSG00000169018	385.39	291.57
ENSG00000152332	326.23	360.33
ENSG00000163394	314.23	437.97
ENSG00000220032	421.59	412.63
ENSG00000160310	389.1	303.46
ENSG00000101596	410.62	415.19
ENSG00000129244	436.32	383.29
ENSG00000121297	338.02	360.34
ENSG00000176476	409.14	322.54
ENSG00000080644	500	369.2
ENSG00000176679	373.98	449.39
ENSG00000101210	375.78	346.85
ENSG00000249679	334.53	203.7
ENSG00000089101	273.09	275.12
ENSG00000196843	387.74	232.16
ENSG00000169764	381.83	335.8
ENSG00000129465	500	263.38
ENSG00000198331	500	346.07
ENSG00000124787	368.26	299.24
ENSG00000163710	333.39	286.14
ENSG00000160213	308.56	275.74
ENSG00000016602	275.24	473.47
ENSG00000130598	401.6	384.22
ENSG00000175782	364.98	270.15
ENSG00000176198	369.54	426.43
ENSG00000176879	500	500
ENSG00000166762	336.91	204.79
ENSG00000171561	362.33	500
ENSG00000164938	251.43	226.13
ENSG00000181856	586.25	376.01
ENSG00000183722	500	302.03
ENSG00000180861	383.14	500
ENSG00000157193	298.09	318.03
ENSG00000070018	337.99	301.97
ENSG00000198914	465.73	343.73
ENSG00000167283	346.98	279.32
ENSG00000175224	467.19	385.6
ENSG00000172469	408.72	378.54
ENSG00000104904	509.52	367.53
ENSG00000227450	392.69	256.66
ENSG00000102924	368.63	253.75
ENSG00000213132	237.05	261.44
ENSG00000132017	338.44	348.6
ENSG00000145192	365.41	420.11
ENSG00000237149	408.3	500
ENSG00000177666	336.18	312.49
ENSG00000109881	335.41	323.6
ENSG00000165457	323.49	309.4
ENSG00000160439	429.03	302.76
ENSG00000188487	324.89	480.67
ENSG00000196844	222.37	333.25
ENSG00000023445	500	362.1
ENSG00000184224	404.62	411.58
ENSG00000134597	477.24	327.72
ENSG00000213218	500	500
ENSG00000255398	394.06	500
ENSG00000185069	332.64	500
ENSG00000185888	448.1	500
ENSG00000227839	494.09	333.12
ENSG00000198081	408.45	367.66
ENSG00000064933	500	273.68
ENSG00000126562	315.63	338.2
ENSG00000182481	401.46	371.37
ENSG00000215504	413.81	278.37
ENSG00000255012	500	274.73
ENSG00000139725	410.71	362.86
ENSG00000107736	347.05	264.38
ENSG00000204979	500	500
ENSG00000133636	250.96	257.44
ENSG00000148677	438.87	356.63
ENSG00000159840	500	325.42
ENSG00000181467	392.1	321.55
ENSG00000083535	433.33	341.96
ENSG00000116017	340.92	295.21
ENSG00000187806	500	385.72
ENSG00000105877	500	362.6
ENSG00000158497	212.29	298.52
ENSG00000196074	500	300.9
ENSG00000125629	500	361.54
ENSG00000099917	784.22	290.73
ENSG00000181982	500	353.23
ENSG00000162971	346.02	360.98
ENSG00000168619	500	500
ENSG00000115257	500	333.24
ENSG00000124193	323.58	339.36
ENSG00000166471	323.58	282.55
ENSG00000144118	353.52	500
ENSG00000101346	287.73	326.67
ENSG00000145782	402.69	336.37
ENSG00000204279	518.39	500
ENSG00000101958	435.78	349.83
ENSG00000132141	354.77	500
ENSG00000129873	500	500
ENSG00000134698	246.45	180.2
ENSG00000175390	500	401.14
ENSG00000186862	500	429.02
ENSG00000164251	406.62	248.9
ENSG00000090273	500	336.05
ENSG00000060656	114.9	127.72
ENSG00000136830	500	190.62
ENSG00000088882	431.38	350.89
ENSG00000057704	348.46	381.98
ENSG00000188483	378.62	322.82
ENSG00000161048	500	387.56
ENSG00000002919	500	383.48
ENSG00000156030	480.46	319.07
ENSG00000146457	435.69	416.99
ENSG00000188643	440.69	355.19
ENSG00000162645	344.9	281.49
ENSG00000188076	357.99	513.9
ENSG00000197409	385.97	377.15
ENSG00000145734	625.62	280.37
ENSG00000086200	326.72	288.92
ENSG00000196312	500	399.15
ENSG00000116717	319.08	320.7
ENSG00000171115	300.67	379.98
ENSG00000196678	278.79	302.38
ENSG00000175175	178.28	196.09
ENSG00000174600	500	306.14
ENSG00000113141	385.37	336.81
ENSG00000118263	346.09	500
ENSG00000067208	413.7	367.31
ENSG00000140836	414.48	488.88
ENSG00000072501	473.91	290.34
ENSG00000118762	401.57	402.28
ENSG00000167526	383.54	413.84
ENSG00000107443	500	500
ENSG00000164610	255.22	274.78
ENSG00000116898	582.86	290.26
ENSG00000196358	500	351.78
ENSG00000177302	375.38	387.01
ENSG00000189099	383.1	331.45
ENSG00000155980	342.16	294.22
ENSG00000186113	500	324.17
ENSG00000105976	387.14	399.38
ENSG00000204661	192.54	167.13
ENSG00000065135	397.82	383.03
ENSG00000102109	410.06	361.94
ENSG00000185869	403.99	335.86
ENSG00000254521	380.54	500
ENSG00000105609	380.93	334.02
ENSG00000145425	388.05	310.83
ENSG00000113732	295.86	295.93
ENSG00000108688	304.59	261.51
ENSG00000131389	408.55	410.11
ENSG00000170871	663.5	432.67
ENSG00000171863	315.35	334.48
ENSG00000246705	422.6	338
ENSG00000220575	500	500
ENSG00000134070	496.76	336.6
ENSG00000144214	349.07	500
ENSG00000124302	364.26	384.41
ENSG00000144381	342.06	358.19
ENSG00000205267	355.11	352.34
ENSG00000104679	401.01	436.05
ENSG00000134987	394.57	363.7
ENSG00000088325	361.49	287.18
ENSG00000178928	321.89	313.2
ENSG00000267757	344.81	500
ENSG00000141564	500	346.11
ENSG00000054654	332.05	362.58
ENSG00000137563	500	383.88
ENSG00000153230	360.84	381.63
ENSG00000185829	456.99	377.02
ENSG00000180287	353.34	356.01
ENSG00000205795	308.16	337.12
ENSG00000125454	420.16	418.23
ENSG00000120160	320.8	500
ENSG00000141447	295.91	308.45
ENSG00000035115	386.83	335.51
ENSG00000160233	360.42	385.97
ENSG00000119927	551.55	343.89
ENSG00000157895	434.29	347.39
ENSG00000118193	279.49	260.86
ENSG00000164889	288.21	369.53
ENSG00000181616	466.6	380.05
ENSG00000173988	386.73	325.33
ENSG00000170498	245.57	144.01
ENSG00000156697	322.18	191.16
ENSG00000133195	500	393.01
ENSG00000173171	356.33	161.09
ENSG00000113645	376.47	262.45
ENSG00000196562	362.77	350.39
ENSG00000213658	664.08	220.51
ENSG00000205560	621.44	429.7
ENSG00000203827	371.16	316.45
ENSG00000188582	426.47	408.05
ENSG00000143515	410.72	369.66
ENSG00000070404	576.01	376.59
ENSG00000143761	333.37	396.87
ENSG00000179021	385.33	362.12
ENSG00000113966	206.07	187.83
ENSG00000118855	377.87	338.44
ENSG00000105369	429.84	415.44
ENSG00000254585	927.5	419
ENSG00000107099	352.29	323.86
ENSG00000152443	414	265.76
ENSG00000239732	413.91	302.56
ENSG00000104154	338.74	283.79
ENSG00000015592	500	438.16
ENSG00000116747	415.5	404.97
ENSG00000144224	311.13	390.52
ENSG00000258708	380.35	367.48
ENSG00000166046	392.64	500
ENSG00000108264	327.95	252.96
ENSG00000188269	252.48	311.83
ENSG00000134825	595.94	384.92
ENSG00000066422	436.38	373.81
ENSG00000198681	393.17	211.83
ENSG00000126903	500	500
ENSG00000225950	356.92	559.19
ENSG00000154143	273.8	336.52
ENSG00000168056	380.36	368.14
ENSG00000105793	386.9	349.17
ENSG00000133641	279.14	254.95
ENSG00000198786	413.97	391.77
ENSG00000197177	145.17	179.51
ENSG00000196329	427.19	380.77
ENSG00000169131	392.48	241.56
ENSG00000089682	324.39	343.5
ENSG00000175018	500	500
ENSG00000174132	366.41	288.05
ENSG00000087589	426.96	385.19
ENSG00000172794	406.18	353.43
ENSG00000069998	500	365.61
ENSG00000204571	500	500
ENSG00000187821	349.67	396.34
ENSG00000171509	421.08	273.34
ENSG00000112290	404.87	348.02
ENSG00000164379	270.67	383.35
ENSG00000134202	374.35	364.42
ENSG00000100985	391.31	228.48
ENSG00000149575	343.75	306.1
ENSG00000179331	359.45	321.29
ENSG00000009765	341.82	333.02
ENSG00000182362	374.76	408.88
ENSG00000122140	354.1	421.27
ENSG00000141469	430.45	416.43
ENSG00000078018	407.9	365.08
ENSG00000257545	248.86	356.27
ENSG00000092853	363.9	365.44
ENSG00000100558	461.01	345.69
ENSG00000164073	500	500
ENSG00000161956	354.49	361.35
ENSG00000188778	500	331.42
ENSG00000178761	337.41	328.89
ENSG00000178732	395.31	348.01
ENSG00000198589	344.48	500
ENSG00000165643	436.49	438.64
ENSG00000106028	398.58	380.57
ENSG00000138821	379.62	330.48
ENSG00000036448	312.62	334.33
ENSG00000111886	500	501.33
ENSG00000178295	362.79	392.8
ENSG00000163536	411.51	293.95
ENSG00000172943	363.63	400.26
ENSG00000166105	368.94	367.28
ENSG00000197272	404.08	378.83
ENSG00000138594	397.83	306.15
ENSG00000242384	500	580.49
ENSG00000174485	385.41	513.25
ENSG00000196400	500	500
ENSG00000116213	393.93	380.52
ENSG00000095380	302.82	410.96
ENSG00000119915	378.21	436.07
ENSG00000174963	250.11	406.41
ENSG00000128245	360.47	419.7
ENSG00000151575	402.24	381.17
ENSG00000119684	403.95	426.71
ENSG00000170367	461.31	317.52
ENSG00000079435	303.93	275.8
ENSG00000159182	285.96	271.35
ENSG00000185046	374.75	249.04
ENSG00000170903	376.35	126.45
ENSG00000188508	413.14	420.93
ENSG00000130487	358.19	378.5
ENSG00000131148	400.7	358.36
ENSG00000102302	401.15	408.79
ENSG00000166091	398.48	270.02
ENSG00000167930	351.82	313.48
ENSG00000111786	379.51	422.15
ENSG00000174473	411.35	393.82
ENSG00000177990	414.6	176.14
ENSG00000122420	357.02	366.12
ENSG00000120008	363.2	417.85
ENSG00000177570	526.33	500
ENSG00000263429	291.33	382
ENSG00000235249	386.03	500
ENSG00000078596	500	378.9
ENSG00000120049	330.25	318.44
ENSG00000253910	308.75	343.13
ENSG00000168802	321.66	345.72
ENSG00000204860	312.14	312.6
ENSG00000013588	395.73	398.27
ENSG00000129990	565.3	358.12
ENSG00000176422	500	391.1
ENSG00000244754	396	333.69
ENSG00000214102	500	408.2
ENSG00000105738	353.64	500
ENSG00000183631	645.42	457.25
ENSG00000215612	500	500
ENSG00000170927	427.91	286.87
ENSG00000174547	404.08	344.07
ENSG00000129993	408.24	385.35
ENSG00000123338	360.14	425.3
ENSG00000125843	284.72	389.01
ENSG00000184905	396.63	393.43
ENSG00000054219	404.77	500
ENSG00000158477	295.4	353.89
ENSG00000181001	500	500
ENSG00000137726	424.98	307.76
ENSG00000152457	381.35	321.28
ENSG00000124145	206.86	174.02
ENSG00000149557	298.17	302.63
ENSG00000112210	343.99	311.51
ENSG00000214595	334.82	353.71
ENSG00000122224	417.98	372.95
ENSG00000028528	408.49	183.32
ENSG00000142552	372.16	420.33
ENSG00000125384	433.46	500
ENSG00000241644	411.48	270.53
ENSG00000163818	393.37	368.57
ENSG00000189233	322.83	412.89
ENSG00000113594	416.78	365.37
ENSG00000144554	376.57	295.41
ENSG00000203909	500	386.31
ENSG00000124104	399.18	284.67
ENSG00000140043	500	303.58
ENSG00000181023	431.56	419.54
ENSG00000135362	500	325.16
ENSG00000213904	378.47	436.44
ENSG00000109180	353.95	387.47
ENSG00000168961	445.71	418.67
ENSG00000100253	339.04	339.31
ENSG00000142700	370.15	639.25
ENSG00000257727	374.99	383.13
ENSG00000186197	310.85	243.48
ENSG00000137513	385.93	375.77
ENSG00000248511	500	500
ENSG00000213888	343.35	367.5
ENSG00000099958	351.4	377.41
ENSG00000134940	367.83	361.29
ENSG00000133107	357.24	243.82
ENSG00000163171	419.28	415.63
ENSG00000196655	325.98	225.7
ENSG00000149541	344.25	318.2
ENSG00000187726	389.78	360.82
ENSG00000197265	402.99	242.45
ENSG00000163798	351.37	494.31
ENSG00000204084	375.56	246.59
ENSG00000156875	385.33	376.87
ENSG00000132321	348.02	395.11
ENSG00000172766	359.08	393.82
ENSG00000101986	511.49	621.12
ENSG00000122497	341.39	424.17
ENSG00000212721	500	500
ENSG00000172146	316.03	416.92
ENSG00000169189	382.42	421.03
ENSG00000127249	424.54	306.64
ENSG00000182518	391.42	348.79
ENSG00000006327	346.98	262.67
ENSG00000213626	411.49	413.63
ENSG00000204128	530.68	293.31
ENSG00000143006	448.28	369.35
ENSG00000125630	365.81	500
ENSG00000237765	378.47	346.9
ENSG00000101220	308.29	361.66
ENSG00000224963	338.72	403.07
ENSG00000163006	417.77	268.29
ENSG00000007376	332.49	407.01
ENSG00000166123	408.88	399.52
ENSG00000136897	308.57	350.35
ENSG00000160877	467.65	259.59
ENSG00000213759	244.9	266.73
ENSG00000133935	388.76	399.03
ENSG00000185220	532.53	327.72
ENSG00000088387	307.73	387.29
ENSG00000106635	500	400.37
ENSG00000188971	435.97	407.39
ENSG00000120948	364.25	221.94
ENSG00000105997	398.8	415.46
ENSG00000233828	500	500
ENSG00000198039	408.67	386.49
ENSG00000090905	396.42	261.04
ENSG00000112159	340.79	351.61
ENSG00000143742	430.75	296.25
ENSG00000105352	446.42	500
ENSG00000160471	352.88	386.64
ENSG00000064225	500	428.35
ENSG00000166619	374.07	322.85
ENSG00000129195	363.49	362.97
ENSG00000113387	479.69	398.14
ENSG00000120699	365.22	317.37
ENSG00000222046	335.09	343.71
ENSG00000155957	322.08	278.95
ENSG00000132692	331.83	354.02
ENSG00000131398	500	391.82
ENSG00000170370	500	334.64
ENSG00000158435	385.34	500
ENSG00000182983	499.87	388.94
ENSG00000168273	349.68	245.43
ENSG00000078804	473.08	419.32
ENSG00000170043	341.68	275.5
ENSG00000198768	421.57	500
ENSG00000187736	314.96	347.54
ENSG00000149257	412.48	281.83
ENSG00000131504	357.1	282.6
ENSG00000221813	500	439.68
ENSG00000144810	341.87	500
ENSG00000154548	382.38	500
ENSG00000081307	425.13	337.64
ENSG00000160013	349.03	266.29
ENSG00000179698	346.73	331.53
ENSG00000267795	378.13	377.99
ENSG00000226104	500	500
ENSG00000101849	323.19	347.91
ENSG00000177096	386.27	386.88
ENSG00000167380	500	357.25
ENSG00000128602	359.89	337.43
ENSG00000136925	510.9	434.59
ENSG00000135919	418.27	305.96
ENSG00000006283	372.51	374.56
ENSG00000106780	301.84	344.3
ENSG00000120925	414.07	290.66
ENSG00000204962	213.14	377.9
ENSG00000159403	339.15	214.62
ENSG00000141367	180.06	412.27
ENSG00000134452	328.44	349.97
ENSG00000182450	500	419.1
ENSG00000111404	408.31	376.14
ENSG00000167633	293.7	386.79
ENSG00000186432	399.78	435.6
ENSG00000104059	401.11	356.4
ENSG00000107954	374.41	292.37
ENSG00000131015	500	378.34
ENSG00000167244	500	411.17
ENSG00000213901	423.64	341.27
ENSG00000166947	658.35	285.72
ENSG00000154274	316.77	318.87
ENSG00000184497	500	347.46
ENSG00000130748	373.29	434.06
ENSG00000133134	287.69	341.09
ENSG00000129128	426.52	232.65
ENSG00000183196	313.23	367.58
ENSG00000159267	380.3	500
ENSG00000124333	366.19	327.81
ENSG00000016402	379.91	351.94
ENSG00000117394	351.95	393.89
ENSG00000172519	373.38	333.34
ENSG00000008197	500	500
ENSG00000205362	322.21	307.06
ENSG00000169967	420.09	323.15
ENSG00000163131	325.87	221.7
ENSG00000132429	821.53	334.34
ENSG00000139151	347.17	415.54
ENSG00000141298	467.35	415.67
ENSG00000182872	390.11	305.72
ENSG00000165702	426.36	340.1
ENSG00000183128	415.86	354.06
ENSG00000168259	351.11	205.86
ENSG00000099864	420.42	346.33
ENSG00000152464	500	356.75
ENSG00000213015	371.48	232.06
ENSG00000049245	458.7	397.87
ENSG00000124688	385	234.2
ENSG00000109743	507.81	344.65
ENSG00000183624	381.8	182.45
ENSG00000071282	366.94	322.52
ENSG00000126500	382.33	312.33
ENSG00000165527	452.4	317.25
ENSG00000142089	500	388.02
ENSG00000221937	368.26	362.4
ENSG00000243709	299.68	400.19
ENSG00000206150	399.74	500
ENSG00000134250	385.37	298.5
ENSG00000185176	487.89	483.03
ENSG00000166111	353.08	395.26
ENSG00000116824	364.82	365.67
ENSG00000159579	377.9	333.06
ENSG00000107338	455.36	407.58
ENSG00000153560	228.26	254.63
ENSG00000266258	500	500
ENSG00000135314	500	444.26
ENSG00000161011	331.52	357.64
ENSG00000011260	399.8	246.68
ENSG00000106070	333.24	500
ENSG00000135697	345.7	357.93
ENSG00000241370	379.74	447.7
ENSG00000145390	329.61	422.56
ENSG00000204119	265.28	229.91
ENSG00000123607	404.69	477.73
ENSG00000167965	411.38	300.65
ENSG00000167191	500	231.78
ENSG00000139182	426.99	362.24
ENSG00000198129	500	500
ENSG00000089169	292.17	348.06
ENSG00000187796	500	500
ENSG00000179477	406.08	398.08
ENSG00000166278	276.73	429.96
ENSG00000175322	366.98	379.61
ENSG00000053371	414.51	335.27
ENSG00000164663	435.54	412.48
ENSG00000170296	434.84	370.66
ENSG00000170128	427.93	411.23
ENSG00000106541	371.04	301.37
ENSG00000158186	420.83	335.67
ENSG00000184007	510.29	199.12
ENSG00000122378	439.54	310.46
ENSG00000180438	402.27	392.81
ENSG00000225362	500	369.99
ENSG00000258792	535.4	388.04
ENSG00000212901	500	500
ENSG00000154642	407.81	428.6
ENSG00000122824	376.27	418.96
ENSG00000104332	331.96	347.22
ENSG00000242221	483.6	400.13
ENSG00000127084	309.07	341.57
ENSG00000164597	394.53	395.39
ENSG00000122335	379.22	309.61
ENSG00000125449	408.51	277.63
ENSG00000005381	381.22	320.73
